Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65394,"Proxima Solar, LLC",66270,Proxima,Map,Map,CA,Stanislaus,CISO,IPP Non-CHP,PRXMA,,190,190,190,Solar Photovoltaic,SUN,PV,6,2024,"(TS) Construction complete, but not yet in commercial operation",37.40035,-121.1628
65965,"Crow Creek Solar, LLC",67092,Paulsell,Map,Map,CA,Stanislaus,CISO,IPP Non-CHP,PSLBA,,15,15,15,Batteries,MWH,BA,6,2024,"(TS) Construction complete, but not yet in commercial operation",37.374065,-121.1352
65965,"Crow Creek Solar, LLC",67092,Paulsell,Map,Map,CA,Stanislaus,CISO,IPP Non-CHP,PSLPV,,20,20,20,Solar Photovoltaic,SUN,PV,6,2024,"(TS) Construction complete, but not yet in commercial operation",37.374065,-121.1352
12199,Montana-Dakota Utilities Co,2790,R M Heskett,Map,Map,ND,Morton,MISO,Electric Utility,4,,88.4,88.4,118.8,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(TS) Construction complete, but not yet in commercial operation",46.8669,-100.8836
221,"Alaska Village Elec Coop, Inc",6566,Bethel,Map,Map,AK,Bethel,,Electric Utility,7A,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,7,2024,"(TS) Construction complete, but not yet in commercial operation",60.7897,-161.7878
17845,City of Springville - (UT),7028,Whitehead,Map,Map,UT,Utah,PACE,Electric Utility,K3CAT,,2.5,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2024,"(V) Under construction, more than 50 percent complete",40.1817,-111.6203
17845,City of Springville - (UT),7028,Whitehead,Map,Map,UT,Utah,PACE,Electric Utility,K4CAT,,2.5,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2024,"(V) Under construction, more than 50 percent complete",40.1817,-111.6203
17845,City of Springville - (UT),7028,Whitehead,Map,Map,UT,Utah,PACE,Electric Utility,K5CAT,,2.5,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2024,"(V) Under construction, more than 50 percent complete",40.1817,-111.6203
13407,Nevada Power Co,55841,Silverhawk,Map,Map,NV,Clark,NEVP,Electric Utility,CT3,,210.1,222.6,221.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(V) Under construction, more than 50 percent complete",36.4078,-114.9606
13407,Nevada Power Co,55841,Silverhawk,Map,Map,NV,Clark,NEVP,Electric Utility,CT4,,210.1,222.6,221.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(TS) Construction complete, but not yet in commercial operation",36.4078,-114.9606
59598,Tooele Army Depot,59817,Tooele Army Depot(CSG),Map,Map,UT,Tooele,PACE,IPP Non-CHP,PV2,,1.5,1.5,1.2,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",40.50303,-112.3706
59967,Phoenix Energy,60192,North Fork Community Power,Map,Map,CA,Madera,CISO,IPP Non-CHP,NFCP1,,1.7,1.3,1.3,Other Waste Biomass,OBG,IC,7,2024,"(V) Under construction, more than 50 percent complete",37.231531,-119.4943
59967,Phoenix Energy,60192,North Fork Community Power,Map,Map,CA,Madera,CISO,IPP Non-CHP,NFCP2,,1.7,1.3,1.3,Other Waste Biomass,OBG,IC,7,2024,"(V) Under construction, more than 50 percent complete",37.231531,-119.4943
60217,San Bernardino Valley Mun. Water Dist.,60466,Waterman Turnout Hydroelectric,Map,Map,CA,San Bernardino,CISO,Electric Utility,WTHF,,1,1,1,Conventional Hydroelectric,WAT,HY,7,2024,"(V) Under construction, more than 50 percent complete",34.172625,-117.278
50123,"Leeward Asset Management, LLC",60572,White Wing Solar,Map,Map,AZ,Yuma,CISO,IPP Non-CHP,GEN01,,175,175,175,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",32.994056,-113.5088
56201,Engie North America,61801,"Cascade Energy Storage, LLC",Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,10002,,25,25,25,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.920124,-121.2392
56201,Engie North America,61803,"Sierra Energy Storage, LLC",Map,Map,CA,Tuolumne,CISO,IPP Non-CHP,10003,,10,10,10,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",37.8744,-120.4774
17609,Southern California Edison Co,63325,Yorktown Battery Energy Storage Facility,Map,Map,CA,Los Angeles,CISO,Electric Utility,YORK1,,3,3,3,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.00467,-118.0684
17609,Southern California Edison Co,63326,Cadillac Battery Energy Storage Facility,Map,Map,CA,Los Angeles,CISO,Electric Utility,CAD1,,3.5,3.5,3.5,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.00469,-118.0684
11806,Massachusetts Mun Wholes Electric Co,63559,MMWEC Simple Cycle Gas Turbine,Map,Map,MA,Essex,ISNE,Electric Utility,GT1,,65,57,59,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(TS) Construction complete, but not yet in commercial operation",42.54342,-70.92797
58970,"Ecoplexus, Inc",63870,Camp San Luis Obispo,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,CPSLO,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",35.322043,-120.7323
56215,"RWE Renewables Americas, LLC",63877,"Willowbrook Solar I, LLC",Map,Map,OH,Highland,PJM,IPP Non-CHP,WBS,,150,150,150,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",39.021755,-83.70501
57313,Tesla Inc.,64098,Tesla Reno GigaFactory,Map,Map,NV,Storey,NEVP,Industrial Non-CHP,3,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",39.539511,-119.4392
63830,"7V Solar Ranch, LLC",64239,7V Solar Ranch,Map,Map,TX,Fayette,ERCO,IPP Non-CHP,7V1,,240,240,240,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",29.806984,-97.07408
65600,AP Sunray LLC,64258,AP Sunray LLC,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,OCISR,,200,200,200,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",29.291845,-99.61237
60531,Standard Solar,64530,Woodville Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,1,,4.5,4.5,4.5,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",41.45854,-71.70421
57416,"Acciona Energy USA Global, LLC",64660,"AEUG Union Solar, LLC",Map,Map,OH,Union,PJM,IPP Non-CHP,AUS,,325,325,325,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",40.437526,-83.48349
66029,Novel Froehle Solar HQ LLC,64728,Novel Froehle Solar LLC,Map,Map,MN,Stearns,MISO,IPP Non-CHP,FROLE,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",45.467562,-94.39816
66030,Novel Milbradt Solar HQ LLC,64729,Novel Milbradt Solar LLC,Map,Map,MN,Redwood,MISO,IPP Non-CHP,MLBRT,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",44.651132,-95.33955
64348,ASD Three Rivers Road MA Solar LLC,64844,Three Rivers Solar LLC,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,TRB,,1.4,1.4,1.4,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.16882,-72.39438
64348,ASD Three Rivers Road MA Solar LLC,64844,Three Rivers Solar LLC,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,TRS,,4,4,4,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.16882,-72.39438
64446,ASD Cotuit MA Solar LLC,65014,ASD Cotuit MA Solar LLC,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,COT1B,,2.5,2.5,2.5,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",41.688722,-70.47748
62842,"Lightsource Renewable Energy Asset Management, LLC",65030,Oxbow Solar 1,Map,Map,LA,Pointe Coupee,MISO,IPP Non-CHP,LAVE1,,300,300,300,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",30.667878,-91.39171
57313,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,B05,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",30.22021,-97.61968
57313,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,B07,,1.1,1.1,1.1,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",30.22021,-97.61968
57313,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,C01,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",30.22021,-97.61968
62842,"Lightsource Renewable Energy Asset Management, LLC",65079,Cottontail Solar 4,Map,Map,PA,Northumberland,PJM,IPP Non-CHP,PACT4,,20,20,20,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",40.988822,-76.79292
64532,ASA Clayton NY Solar I LLC,65161,ASA Clayton NY Solar I LLC,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,CLA1,,1.3,1.3,1.3,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",44.161761,-76.10899
64673,"Ross County Solar, LLC",65343,"Ross County Solar, LLC",Map,Map,OH,Ross,PJM,IPP Non-CHP,ROSS,,120,120,120,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",39.325867,-83.35276
64740,"Santa Paula Energy Storage, LLC",65397,Santa Paula Energy Storage LLC,Map,Map,CA,Ventura,CISO,IPP Non-CHP,SP1,,30,30,30,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.35716,-119.055
56201,Engie North America,65488,Crockett,Map,Map,TX,Houston,ERCO,IPP Non-CHP,CROKT,,9.9,9.9,9.9,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",31.377355,-95.47908
56201,Engie North America,65489,Dickens,Map,Map,TX,Dickens,ERCO,IPP Non-CHP,DIKNS,,200,200,200,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",33.781077,-100.8832
