Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61862,Thomas Solar,62352,Thomas Solar,Map,Map,SC,Lee,CPLE,IPP Non-CHP,81,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,2,2024,"(TS) Construction complete, but not yet in commercial operation",34.087886,-80.115480
66150,"TJA-NY-11202 Ridge Rd Medina, LLC",66259,Source Power NY III - Medina II,Map,Map,NY,Orleans,NYIS,IPP Non-CHP,P5646,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,2,2024,"(V) Under construction, more than 50 percent complete",43.267674,-78.399540
3913,City of Colby - (KS),1272,Colby City of,Map,Map,KS,Thomas,SWPP,Electric Utility,9,,3.0,3.0,3.0,Petroleum Liquids,DFO,IC,3,2024,"(TS) Construction complete, but not yet in commercial operation",39.394414,-101.058400
58939,Cameron Wind 1 LLC,59118,Cameron Wind 1 LLC,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,SABAL,,16.4,16.4,16.4,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",26.195278,-97.466110
65226,"FGE Goodnight I, LLC",59246,Goodnight,Map,Map,TX,Armstrong,ERCO,IPP Non-CHP,GOOD1,,265.5,265.5,265.5,Onshore Wind Turbine,WND,WT,3,2024,"(TS) Construction complete, but not yet in commercial operation",35.093889,-101.326100
56201,Engie North America,61801,"Cascade Energy Storage, LLC",Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,10002,,25.0,25.0,25.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",37.920124,-121.239200
56201,Engie North America,61803,"Sierra Energy Storage, LLC",Map,Map,CA,Tuolumne,CISO,IPP Non-CHP,10003,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",37.874400,-120.477400
63081,Exus North America Management Partners LLC,63342,Bearkat II Wind Energy LLC,Map,Map,TX,Glasscock,ERCO,IPP Non-CHP,BKII,,162.1,162.1,162.1,Onshore Wind Turbine,WND,WT,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.754037,-101.675200
63117,Gemini Solar,63352,Gemini Solar,Map,Map,NV,Clark,NEVP,IPP Non-CHP,ARBE1,,690.0,690.0,690.0,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",36.467800,-114.806000
63117,Gemini Solar,63352,Gemini Solar,Map,Map,NV,Clark,NEVP,IPP Non-CHP,ARPV1,,380.0,380.0,380.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",36.467800,-114.806000
61298,Pine Gate Renewables,63787,Pleasant Hill PV1,Map,Map,NC,Northampton,PJM,IPP Non-CHP,PHILL,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",36.531150,-77.550380
13407,Nevada Power Co,63933,Dry Lake Solar Energy Center,Map,Map,NV,Clark,NEVP,Electric Utility,DLES1,,100.0,100.0,100.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",36.427260,-114.890700
13407,Nevada Power Co,63933,Dry Lake Solar Energy Center,Map,Map,NV,Clark,NEVP,Electric Utility,DLPV1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",36.427260,-114.890700
63784,"Azure Sky Wind Project, LLC",64164,"Azure Sky Wind Project, LLC Hybrid",Map,Map,TX,Throckmorton,ERCO,IPP Non-CHP,ASWBE,,120.0,120.0,120.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",33.190200,-99.259800
63841,"Hadley 3 Solar, LLC (North)",64231,Hadley 3 Solar (North),Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,09170,,1.0,1.0,0.8,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",42.358850,-72.542600
63837,Hecate Energy Frye Solar LLC,64233,Hecate Energy Frye Solar LLC,Map,Map,TX,Swisher,ERCO,IPP Non-CHP,80995,,500.0,500.0,500.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",34.406700,-101.596600
18642,Tennessee Valley Authority,64255,Vonore Battery Energy Storage System,Map,Map,TN,Monroe,TVA,Electric Utility,VBESS,,20.0,20.0,20.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",35.615430,-84.274890
