DATE,OAVGEXP10YR,OTERMP10YR
1/2/1998,0.05209338,0.004788547
1/5/1998,0.05117345,0.004454118
1/6/1998,0.050893,0.004619311
1/7/1998,0.05054529,0.005657957
1/8/1998,0.04917031,0.006510915
1/9/1998,0.04816914,0.006980501
1/12/1998,0.04839156,0.006584568
1/13/1998,0.04866144,0.006539411
1/14/1998,0.04878915,0.006789055
1/15/1998,0.04855724,0.00717325
1/16/1998,0.0490224,0.007281886
1/20/1998,0.04894259,0.007532376
1/21/1998,0.04869676,0.00749268
1/22/1998,0.04851887,0.008043482
1/23/1998,0.04912976,0.008784433
1/26/1998,0.04892561,0.008280994
1/27/1998,0.04964113,0.00802918
1/28/1998,0.0499365,0.007697357
1/29/1998,0.04909714,0.00731886
1/30/1998,0.04922482,0.006985257
2/2/1998,0.0494374,0.007204314
2/3/1998,0.04925367,0.00737654
2/4/1998,0.04933291,0.007350529
2/5/1998,0.04950542,0.007892749
2/6/1998,0.04956528,0.007656714
2/9/1998,0.04985779,0.00763246
2/10/1998,0.04968713,0.007607259
2/11/1998,0.04984683,0.006714205
2/12/1998,0.04977483,0.006880153
2/13/1998,0.04972224,0.006617019
2/17/1998,0.04964387,0.006212729
2/18/1998,0.04987604,0.006414978
2/19/1998,0.04991017,0.006587975
2/20/1998,0.05017758,0.006531625
2/23/1998,0.05026848,0.006787049
2/24/1998,0.05117972,0.007024716
2/25/1998,0.05086672,0.00645352
2/26/1998,0.05111682,0.006422583
2/27/1998,0.05082608,0.006464788
3/2/1998,0.0509756,0.00731066
3/3/1998,0.05115657,0.007691128
3/4/1998,0.05106149,0.00754226
3/5/1998,0.05120323,0.007786371
3/6/1998,0.05107133,0.007365625
3/9/1998,0.05090822,0.006988147
3/10/1998,0.05091966,0.006932928
3/11/1998,0.05116872,0.006296667
3/12/1998,0.05089513,0.005862145
3/13/1998,0.0512055,0.005755918
3/16/1998,0.05102979,0.005650261
3/17/1998,0.05119966,0.005669565
3/18/1998,0.05120111,0.005848979
3/19/1998,0.05146114,0.005584946
3/20/1998,0.05132823,0.005573174
3/23/1998,0.05143719,0.005415709
3/24/1998,0.05143388,0.005384683
3/25/1998,0.05163351,0.00570188
3/26/1998,0.05195875,0.005679299
3/27/1998,0.0521366,0.005547858
3/30/1998,0.05215301,0.005915357
3/31/1998,0.05171193,0.005892405
4/1/1998,0.051606,0.005520558
4/2/1998,0.05129976,0.005354028
4/3/1998,0.05067531,0.005185783
4/6/1998,0.0509701,0.005219589
4/7/1998,0.05086543,0.005520161
4/8/1998,0.05102265,0.005899549
4/9/1998,0.05117964,0.005650046
4/13/1998,0.05139054,0.006126739
4/14/1998,0.05123751,0.005984237
4/15/1998,0.05071693,0.006420747
4/16/1998,0.0505067,0.006526385
4/17/1998,0.05037071,0.006718685
4/20/1998,0.05062879,0.006969714
4/21/1998,0.05070643,0.007228269
4/22/1998,0.05077085,0.00721189
4/23/1998,0.0506723,0.007394167
4/24/1998,0.05056387,0.007225473
4/27/1998,0.05124742,0.007900495
4/28/1998,0.05131025,0.007912978
4/29/1998,0.05132424,0.007976509
4/30/1998,0.05056184,0.007532206
5/1/1998,0.0507091,0.007161281
5/4/1998,0.05074929,0.007102909
5/5/1998,0.05085537,0.007348131
5/6/1998,0.05068964,0.007180266
5/7/1998,0.05056445,0.00742535
5/8/1998,0.05084589,0.007401568
5/11/1998,0.05133248,0.007600166
5/12/1998,0.0511953,0.006864893
5/13/1998,0.05089845,0.006880113
5/14/1998,0.05146612,0.006621414
5/15/1998,0.05159007,0.006414223
5/18/1998,0.05138988,0.006050026
5/19/1998,0.05138312,0.006434885
5/20/1998,0.05148789,0.005820111
5/21/1998,0.05178807,0.005800999
5/22/1998,0.0517222,0.005645388
5/26/1998,0.0515516,0.005485144
5/27/1998,0.0512659,0.005640312
5/28/1998,0.05132356,0.005562897
5/29/1998,0.0510093,0.005880065
6/1/1998,0.05076168,0.005856624
6/2/1998,0.05108338,0.005758017
6/3/1998,0.05112713,0.005749277
6/4/1998,0.05142133,0.005688202
6/5/1998,0.05136006,0.005523171
6/8/1998,0.0514037,0.005469381
6/9/1998,0.05146033,0.005429702
6/10/1998,0.05133422,0.004768367
6/11/1998,0.05063768,0.004796129
6/12/1998,0.05081711,0.0045552
6/15/1998,0.05076102,0.004183252
6/16/1998,0.0512859,0.004292975
6/17/1998,0.05160943,0.004921659
