date,apartmentlist,annualpct
1/1/2017,1030,
2/1/2017,1031,
3/1/2017,1035,
4/1/2017,1043,
5/1/2017,1057,
6/1/2017,1066,
7/1/2017,1071,
8/1/2017,1068,
9/1/2017,1065,
10/1/2017,1060,
11/1/2017,1055,
12/1/2017,1051,
1/1/2018,1050,0.019417476
2/1/2018,1052,0.020368574
3/1/2018,1059,0.023188406
4/1/2018,1069,0.024928092
5/1/2018,1080,0.021759697
6/1/2018,1090,0.022514071
7/1/2018,1097,0.024276377
8/1/2018,1100,0.029962547
9/1/2018,1098,0.030985915
10/1/2018,1093,0.031132075
11/1/2018,1088,0.031279621
12/1/2018,1085,0.032350143
1/1/2019,1085,0.033333333
2/1/2019,1089,0.035171103
3/1/2019,1095,0.033994334
4/1/2019,1104,0.032740879
5/1/2019,1114,0.031481481
6/1/2019,1123,0.030275229
7/1/2019,1129,0.029170465
8/1/2019,1131,0.028181818
9/1/2019,1126,0.025500911
10/1/2019,1120,0.024702653
11/1/2019,1113,0.022977941
12/1/2019,1111,0.023963134
1/1/2020,1112,0.024884793
2/1/2020,1116,0.024793388
3/1/2020,1121,0.023744292
4/1/2020,1116,0.010869565
5/1/2020,1109,-0.00448833
6/1/2020,1103,-0.017809439
7/1/2020,1107,-0.019486271
8/1/2020,1110,-0.018567639
9/1/2020,1109,-0.015097691
10/1/2020,1104,-0.014285714
11/1/2020,1098,-0.013477089
12/1/2020,1095,-0.01440144
1/1/2021,1099,-0.011690647
2/1/2021,1107,-0.008064516
3/1/2021,1123,0.001784121
4/1/2021,1142,0.023297491
5/1/2021,1168,0.053201082
6/1/2021,1198,0.08612874
7/1/2021,1230,0.111111111
8/1/2021,1262,0.136936937
9/1/2021,1286,0.159603246
10/1/2021,1296,0.173913043
11/1/2021,1296,0.180327869
12/1/2021,1292,0.179908676
1/1/2022,1295,0.178343949
2/1/2022,1303,0.177055104
3/1/2022,1315,0.170970614
4/1/2022,1330,0.164623468
5/1/2022,1348,0.154109589
6/1/2022,1367,0.141068447
7/1/2022,1381,0.122764228
8/1/2022,1386,0.098256735
9/1/2022,1381,0.073872473
10/1/2022,1370,0.057098765
11/1/2022,1356,0.046296296
12/1/2022,1344,0.03869
1/1/2023,1234,0.0331
2/1/2023,0,0.03
