date,mannheim
2008-01-01,109.1
2008-02-01,108.1
2008-03-01,107.7
2008-04-01,108.4
2008-05-01,107.5
2008-06-01,107.8
2008-07-01,109.9
2008-08-01,110.7
2008-09-01,110.8
2008-10-01,104.2
2008-11-01,98.3
2008-12-01,98
2009-01-01,101.7
2009-02-01,105.5
2009-03-01,106.1
2009-04-01,106.6
2009-05-01,109.1
2009-06-01,114.1
2009-07-01,115.4
2009-08-01,116.4
2009-09-01,118.5
2009-10-01,117.4
2009-11-01,117.4
2009-12-01,117.5
2010-01-01,117.6
2010-02-01,118.1
2010-03-01,119.9
2010-04-01,120.7
2010-05-01,121
2010-06-01,120.2
2010-07-01,118.9
2010-08-01,118.8
2010-09-01,118.9
2010-10-01,122.9
2010-11-01,124.3
2010-12-01,124.4
2011-01-01,124.9
2011-02-01,123.6
2011-03-01,124.2
2011-04-01,126.6
2011-05-01,127.8
2011-06-01,127.5
2011-07-01,125.9
2011-08-01,123.7
2011-09-01,122.9
2011-10-01,122.8
2011-11-01,123.8
2011-12-01,125.1
2012-01-01,125.7
2012-02-01,125.8
2012-03-01,126.2
2012-04-01,126.1
2012-05-01,125.1
2012-06-01,123.4
2012-07-01,121.2
2012-08-01,120.7
2012-09-01,120.7
2012-10-01,121.9
2012-11-01,122.6
2012-12-01,124.1
2013-01-01,123.4
2013-02-01,122
2013-03-01,120.4
2013-04-01,119.2
2013-05-01,119.1
2013-06-01,119.7
2013-07-01,120.9
2013-08-01,122.3
2013-09-01,122.8
2013-10-01,122.3
2013-11-01,122.4
2013-12-01,121.7
2014-01-01,122.3
2014-02-01,123.3
2014-03-01,124.4
2014-04-01,124.9
2014-05-01,124.7
2014-06-01,124
2014-07-01,122.7
2014-08-01,121.8
2014-09-01,121.4
2014-10-01,121.8
2014-11-01,123.3
2014-12-01,123.9
2015-01-01,125.3
2015-02-01,125.1
2015-03-01,124.6
2015-04-01,124.2
2015-05-01,123.8
2015-06-01,123.9
2015-07-01,124.1
2015-08-01,124.4
2015-09-01,124.8
2015-10-01,125.3
2015-11-01,125.1
2015-12-01,125.7
2016-01-01,125.2
2016-02-01,123.2
2016-03-01,122.4
2016-04-01,122.7
2016-05-01,124.4
2016-06-01,126.2
2016-07-01,127
2016-08-01,126.9
2016-09-01,127
2016-10-01,126.1
2016-11-01,124.8
2016-12-01,125
2017-01-01,124.9
2017-02-01,124.7
2017-03-01,124.1
2017-04-01,124.7
2017-05-01,127.9
2017-06-01,129.3
2017-07-01,130.3
2017-08-01,131.3
2017-09-01,134.9
2017-10-01,136.3
2017-11-01,134.5
2017-12-01,132
2018-01-01,131
2018-02-01,131
2018-03-01,130.8
2018-04-01,132.5
2018-05-01,134.2
2018-06-01,134.9
2018-07-01,136.9
2018-08-01,139.7
2018-09-01,139.9
2018-10-01,140.9
2018-11-01,139
2018-12-01,137.6
2019-01-01,135.4
2019-02-01,135.2
2019-03-01,136
2019-04-01,138.4
2019-05-01,139.6
2019-06-01,140.5
2019-07-01,140.5
2019-08-01,141.3
2019-09-01,139.9
2019-10-01,140.3
2019-11-01,138.9
2019-12-01,141.1
2020-01-01,141.6
2020-02-01,143.5
2020-03-01,141.9
2020-04-01,125.8
2020-05-01,137
2020-06-01,149.3
2020-07-01,158
2020-08-01,163.7
2020-09-01,161.2
2020-10-01,161.9
2020-11-01,162
2020-12-01,161.1
2021-01-01,163
2021-02-01,169.2
2021-03-01,179.2
2021-04-01,194
2021-05-01,203
2021-06-01,200.4
2021-07-01,195.2
2021-08-01,194.5
2021-09-01,204.8
2021-10-01,223.7
2021-11-01,232.5
2021-12-01,236.2
2022-01-01,236.3
2022-02-01,231.3
2022-03-01,223.5
2022-04-01,221.2
2022-05-01,222.7
2022-06-01,219.9
2022-07-01,219.6
2022-08-01,210.8
2022-09-01,205.9
