date,NTRR_INDEX,NTRR,NTRR_lower_confinterval,NTRR_upper_confinterval,ATRR_index,ATRR,ATRR_lower_confinterval,ATRR_upper_confinterval
1/1/2000,,,,,102.274742,2.249256,2.192294,2.306217
4/1/2000,,,,,102.938255,2.283522,2.237275,2.329769
7/1/2000,,,,,103.613045,2.504678,2.462924,2.546432
10/1/2000,,,,,104.811707,2.809984,2.778713,2.841255
1/1/2001,,,,,105.306587,2.921323,2.873618,2.969028
4/1/2001,,,,,106.316505,3.229120,3.188800,3.269440
7/1/2001,,,,,107.108635,3.318036,3.267210,3.368862
10/1/2001,,,,,108.179108,3.162279,3.123070,3.201488
1/1/2002,,,,,108.652596,3.127962,3.071659,3.184266
4/1/2002,,,,,109.236504,2.709474,2.658771,2.760178
7/1/2002,,,,,109.747955,2.434282,2.391349,2.477215
10/1/2002,,,,,110.614319,2.226129,2.187022,2.265235
1/1/2003,,,,,110.764404,1.924987,1.868539,1.981434
4/1/2003,,,,,111.477737,2.030962,1.983624,2.078299
7/1/2003,,,,,111.762054,1.818568,1.765461,1.871674
10/1/2003,,,,,112.394470,1.596519,1.558344,1.634695
1/1/2004,,,,,112.780205,1.803537,1.745465,1.861610
4/1/2004,,,,,113.081688,1.428555,1.386670,1.470441
7/1/2004,,,,,113.823578,1.827759,1.775430,1.880088
10/1/2004,,,,,114.094994,1.501664,1.461859,1.541469
1/1/2005,,,,,114.754654,1.735557,1.689101,1.782013
4/1/2005,113.711403,1.589778,1.023515,2.156041,114.920319,1.612855,1.561039,1.664670
7/1/2005,115.542747,2.249402,1.587216,2.911587,115.788673,1.711706,1.651629,1.771783
10/1/2005,115.951981,2.567281,2.079372,3.055191,116.183456,1.813908,1.766415,1.861402
1/1/2006,117.287399,3.505382,2.865822,4.144941,117.072174,1.999421,1.941413,2.057429
4/1/2006,118.642067,4.244743,3.718359,4.771127,117.591141,2.297469,2.244377,2.350561
7/1/2006,119.603996,3.454568,2.870645,4.038492,118.955986,2.698681,2.644384,2.752978
10/1/2006,120.509857,3.855541,3.357888,4.353194,119.733795,3.010044,2.950634,3.069454
1/1/2007,121.549774,3.569652,2.948748,4.190555,120.934547,3.245885,3.203813,3.287957
4/1/2007,122.403572,3.121243,2.603760,3.638727,121.272797,3.082883,3.023431,3.142334
7/1/2007,123.646614,3.324136,2.686670,3.961601,122.280876,2.756710,2.704776,2.808645
10/1/2007,124.296860,3.094118,2.587229,3.601008,123.481079,3.081703,3.023140,3.140267
1/1/2008,124.770515,2.615233,1.995201,3.235266,123.986755,2.492528,2.431234,2.553822
4/1/2008,125.111992,2.188572,1.556399,2.820745,124.906166,2.952026,2.903050,3.001002
7/1/2008,126.099487,1.964357,1.333481,2.595232,125.797203,2.835045,2.759208,2.910882
10/1/2008,126.260971,1.567823,1.019850,2.115796,126.570030,2.470782,2.417893,2.523670
1/1/2009,125.399162,0.502577,-0.164244,1.169399,126.788612,2.234648,2.171837,2.297460
4/1/2009,124.204575,-0.727927,-1.408587,-0.047267,126.917274,1.597271,1.539910,1.654632
7/1/2009,122.949631,-2.529641,-3.208196,-1.851086,126.631317,0.660874,0.590888,0.730860
10/1/2009,122.907845,-2.691612,-3.392699,-1.990525,126.444916,-0.098899,-0.171796,-0.026002
1/1/2010,121.554062,-3.114283,-3.730027,-2.498539,126.108360,-0.537969,-0.629514,-0.446424
4/1/2010,121.739037,-2.005029,-2.720863,-1.289196,125.568443,-1.068452,-1.153647,-0.983257
7/1/2010,122.795502,-0.125438,-0.739541,0.488665,125.355171,-1.012877,-1.077876,-0.947878
10/1/2010,123.525063,0.500923,-0.122022,1.123868,125.815964,-0.498653,-0.568081,-0.429225
1/1/2011,124.064171,2.043982,1.326909,2.761055,126.095078,-0.010533,-0.086533,0.065466
4/1/2011,124.031677,1.865728,1.215808,2.515649,126.234428,0.528975,0.464944,0.593006
7/1/2011,126.024223,2.595375,2.038924,3.151827,127.175980,1.442072,1.373363,1.510780
10/1/2011,127.291672,3.003701,2.437402,3.570000,128.199951,1.877093,1.808833,1.945353
1/1/2012,127.465637,2.704788,2.014126,3.395449,128.453125,1.852785,1.779424,1.926145
4/1/2012,128.404266,3.464662,2.881926,4.047399,129.184280,2.309919,2.253363,2.366476
7/1/2012,129.635773,2.825463,2.309411,3.341516,130.024002,2.214727,2.156866,2.272588
10/1/2012,130.504227,2.492453,1.954976,3.029931,131.192184,2.307214,2.254816,2.359612
1/1/2013,130.218643,2.136809,1.572911,2.700707,131.316528,2.204660,2.135460,2.273861
4/1/2013,131.185989,2.143246,1.641642,2.644850,132.147003,2.267505,2.210132,2.324878
7/1/2013,133.073288,2.617124,2.029970,3.204279,133.252060,2.452346,2.390574,2.514117
10/1/2013,133.596497,2.341842,1.871284,2.812401,134.237305,2.294586,2.207689,2.381483
1/1/2014,133.805939,2.717562,2.181526,3.253599,135.128540,2.861582,2.790459,2.932705
4/1/2014,134.669510,2.620762,2.054222,3.187302,135.836884,2.753982,2.670567,2.837396
7/1/2014,136.389145,2.461215,1.858205,3.064224,136.809174,2.634454,2.558015,2.710893
10/1/2014,138.020340,3.257703,2.749572,3.765834,138.001434,2.765491,2.674593,2.856390
1/1/2015,137.959885,3.057242,2.331666,3.782818,138.951202,2.789634,2.716642,2.862625
4/1/2015,139.746323,3.700510,2.961879,4.439141,139.623199,2.749258,2.643184,2.855332
7/1/2015,141.036514,3.350666,2.681222,4.020111,141.079803,3.073865,2.988878,3.158852
10/1/2015,143.543396,3.923634,3.222526,4.624742,141.965805,2.832214,2.769382,2.895046
1/1/2016,143.264084,3.772671,2.953504,4.591839,143.252548,3.048633,2.954879,3.142387
4/1/2016,143.154785,2.409766,1.569416,3.250116,143.902100,3.018584,2.942305,3.094863
7/1/2016,146.243332,3.625307,2.837889,4.412725,145.725067,3.239603,3.115127,3.364079
10/1/2016,147.176239,2.499337,1.701398,3.297276,146.563766,3.187438,3.102962,3.271914
1/1/2017,146.270798,2.077002,1.213535,2.940468,148.046448,3.291692,3.219456,3.363928
4/1/2017,148.183655,3.452596,2.708156,4.197036,148.486679,3.136205,3.077244,3.195165
7/1/2017,151.521179,3.545352,2.663476,4.427228,150.071915,2.939286,2.879742,2.998831
10/1/2017,151.865417,3.136394,2.357810,3.914979,151.276535,3.164892,3.093805,3.235979
1/1/2018,152.380997,4.092426,3.237321,4.947530,152.239273,2.792739,2.700839,2.884638
4/1/2018,152.587891,2.928835,2.085409,3.772260,153.325317,3.206667,3.119539,3.293794
7/1/2018,155.514267,2.601207,1.641903,3.560510,154.819031,3.114228,3.029786,3.198670
10/1/2018,157.253708,3.486576,2.741578,4.231574,156.069946,3.119476,3.022892,3.216060
1/1/2019,156.452087,2.636587,1.624462,3.648713,156.590240,2.817901,2.702357,2.933445
4/1/2019,158.252518,3.645121,2.563275,4.726967,158.342072,3.219578,3.153556,3.285600
