"","date","ITA","GER","FRA","JPN","US","UK","CAN"
"1",2018-01-01,99.0276514139353,98.8394150080796,97.6760521082301,99.3747147161508,96.9391641014249,98.347462174053,99.07592180947
"2",2018-04-01,99.2809930765707,99.4927646770096,97.7730035053985,99.7746351059234,97.3247437402812,98.3903852344672,99.5725257166189
"3",2018-07-01,99.3160050254228,98.6916444816629,98.1479147966027,99.2344908169269,97.7785535209927,98.562077476124,99.618726985744
"4",2018-10-01,99.644772093935,99.2483994672356,98.822905761933,99.0589469798758,97.7737932785377,98.5728082412276,99.352609414736
"5",2019-01-01,99.9306705533768,99.748269443066,99.5580082907452,99.4154477074295,98.2815524737393,99.163000321923,99.3850704049517
"6",2019-04-01,100.307938673931,99.7647753963785,100.056971197459,99.8402693778782,98.9892418520517,99.3454233286833,100.203955537726
"7",2019-07-01,100,100,100,100,100,100,100
"8",2019-10-01,99.6761769622236,99.9281003258907,99.3952425197539,97.2019008161828,100.536320649932,99.9678077046893,99.7296690208271
"9",2020-01-01,94.0107551262392,97.6869334089961,94.2503193397429,97.8612630313435,99.0384310240868,97.2636548985943,97.5270678825834
"10",2020-04-01,82.6147575698087,89.018060461985,82.5834577542054,90.3931517932762,91.1570562660658,77.4546625174375,86.6193422511352
"11",2020-07-01,94.6256537819372,96.7541869969857,95.4004919104242,95.3540654037568,98.2434705340992,90.374503702114,94.4335130943778
"12",2020-10-01,94.6445282352516,97.8679879582644,95.2122144058244,97.1364346164588,99.2574021770176,91.5334263332976,96.2104520160354
"13",2021-01-01,96.3763426724138,96.7707208710388,95.4768070022293,97.582374097237,100.644219478912,90.5032728833566,97.7700595377611
"14",2021-04-01,98.8055751800512,99.2126969058415,96.619512656482,98.2015372572179,102.173844054457,96.9739242407984,97.4439204470023
"15",2021-07-01,101.97128504968,99.2115381041134,99.2617225586167,97.9416730581676,102.943416584685,98.3689237042601,99.149720067593
"16",2021-10-01,102.982453431706,99.7889618604586,99.7688124323889,99.3210289986017,104.703119545556,99.6029616911686,100.381495075798
"17",2022-01-01,103.515782704311,100.039999808786,99.5473417656955,99.0250882096146,104.374662816159,100.096576885932,100.924788644474
"18",2022-04-01,105.222856171878,99.2583827836382,99.9407481848159,100.222783490271,104.344514613944,100.203884536967,101.564494164568
"19",2022-07-01,105.864265299546,99.5857958386241,100.329896942595,99.9117184139811,104.907809971121,100.042923060414,101.513946075718
"20",2022-10-01,105.615565475327,98.9387738759175,100.346253059772,100.433715877029,105.637713814224,100.085846120828,100.481837919613
"21",2023-01-01,105.947089315127,98.788071021194,100.323229385886,101.921750469548,106.259718828346,99.903423114068,100.815356384534
"22",2023-04-01,105.800282668268,98.5499085913189,100.924748894628,102.733509389046,106.780172003427,99.6351539864792,100.462362058417
"23",2023-07-01,106.01191118232,98.6562325957791,100.893748061108,101.685271928446,107.765542191616,99.281038738062,99.4859754045729
"24",2023-10-01,105.940879993562,98.1968804795514,101.260879634094,101.824192644248,108.455777347593,98.7015774224702,98.6018351154459
"25",2024-01-01,106.277637525891,98.3663750278717,101.385712299493,101.412868601038,108.769953349624,99.1522695568194,98.4438689557714
"26",2024-04-01,106.441260745626,98.0270425673858,101.48043905394,102.220571110146,109.449081273206,99.3561540937869,98.3703247825776
"27",2024-07-01,NA,98.1209148052269,NA,NA,110.055218812478,99.281038738062,98.0241991865936
