"","date","ITA","GER","FRA","JPN","US","UK","CAN"
"1",2018-01-01,99.0276514139353,98.8394150080796,97.6701256641212,99.3364564486372,96.9391641014249,98.347462174053,99.07592180947
"2",2018-04-01,99.2809930765707,99.4927646770096,97.7558856469207,99.8154279682566,97.3247437402812,98.3903852344672,99.5725257166189
"3",2018-07-01,99.3160050254228,98.6916444816629,98.1443600383162,99.2358662011682,97.7785535209927,98.562077476124,99.618726985744
"4",2018-10-01,99.644772093935,99.2483994672356,98.8242578807215,99.0446514025312,97.7737932785377,98.5728082412276,99.352609414736
"5",2019-01-01,99.9306705533768,99.748269443066,99.5487998464974,99.367273103433,98.2815524737393,99.163000321923,99.3850704049517
"6",2019-04-01,100.307938673931,99.7647753963785,100.042328006175,99.9009257131226,98.9892418520517,99.3454233286833,100.203955537726
"7",2019-07-01,100,100,100,100,100,100,100
"8",2019-10-01,99.6761769622236,99.9281003258907,99.3944752850909,97.1711195132565,100.536320649932,99.9678077046893,99.7296690208271
"9",2020-01-01,94.0157634704908,97.6869334089961,94.2407680740609,97.8224172296814,99.0368442766018,97.2636548985943,97.5270678825834
"10",2020-04-01,82.6197338566434,89.018060461985,82.5751572984957,90.4548238977679,91.1427755387008,77.4546625174375,86.6193422511352
"11",2020-07-01,94.6187414084022,96.7541869969857,95.4107013895199,95.352000858529,98.2291898067342,90.374503702114,94.4335130943778
"12",2020-10-01,94.6414973697917,97.8679879582644,95.1989826351479,97.1070145335477,99.2415347021675,91.5334263332976,96.2104520160354
"13",2021-01-01,96.3760125450689,96.7707208710388,95.4591395284655,97.5096255018273,100.628352004062,90.5032728833566,97.7700595377611
"14",2021-04-01,98.8098722492523,99.2126969058415,96.6059062523374,98.2848530886971,102.159563327092,96.9739242407984,97.4439204470023
"15",2021-07-01,101.976797188614,99.2115381041134,99.262356346895,97.9506125883277,102.90057440259,98.3689237042601,99.149720067593
"16",2021-10-01,102.973056183895,99.7889618604586,99.7739915390164,99.2657805062983,104.60632794897,99.6029616911686,100.381495075798
"17",2022-01-01,103.536438744776,100.039999808786,99.5345476713294,98.8587464714502,104.223921805084,100.096576885932,100.924788644474
"18",2022-04-01,105.231049285568,99.2583827836382,99.905404631141,100.049485902816,104.139824188379,100.203884536967,101.564494164568
"19",2022-07-01,105.858853175284,99.5857958386241,100.340220385833,99.6471721250785,104.62854241376,99.9892692348965,101.513946075718
"20",2022-10-01,105.592195954935,98.9387738759175,100.372613478817,100.135550523082,105.266414902732,99.9892692348965,100.481837919613
"21",2023-01-01,105.976886154011,98.788071021194,100.225985727663,101.570985334432,105.793215067754,99.7746539328254,100.815356384534
"22",2023-04-01,105.790339958838,98.5499085913189,100.870435386066,102.20312785946,106.224810383676,99.4634617448224,100.462362058417
"23",2023-07-01,106.012861145868,98.6562325957791,100.934918064219,101.209105230534,107.103868490368,99.0771542010945,99.4859754045729
"24",2023-10-01,105.920273722749,98.1968804795514,101.341360494577,101.461230255852,107.673510837485,98.5406159459169,98.6018351154459
"25",2024-01-01,106.347512630153,98.373433130643,101.329929377388,101.097839409347,107.868680778141,99.1200772615087,98.3926425684394
"26",2024-04-01,106.539963393205,98.0247286441829,101.500164353878,101.732740465904,108.406588175558,99.3025002682691,98.45392366222
"27",2024-07-01,106.509576835738,98.1197568313695,101.816347336173,102.123699703879,109.00320522992,99.0449619057839,98.3942452258809
"28",2024-10-01,NA,97.9355934658312,NA,NA,109.466535495541,98.9161927245413,98.6086177561124
