date,NTR
2017-01-01,3.462357044
2017-04-01,3.528235674
2017-07-01,3.168269396
2017-10-01,4.066466808
2018-01-01,2.908274174
2018-04-01,2.585163832
2018-07-01,3.443824053
2018-10-01,2.646859407
2019-01-01,3.627233505
2019-04-01,3.12109828
2019-07-01,3.744477749
2019-10-01,3.638861418
2020-01-01,3.548624754
2020-04-01,1.749707103
2020-07-01,0.973955691
2020-10-01,1.890997291
2021-01-01,1.606443048
2021-04-01,4.619156361
2021-07-01,7.006042004
2021-10-01,11.29740524
2022-01-01,11.90314674
2022-04-01,12.18772125
2022-07-01,10.32620049
2022-10-01,3.910746813
2023-01-01,1.075441599
2023-04-01,3.432703257
2023-07-01,2.583102226
2023-10-01,-4.740987778
