date,bie_lagged
2011-10-21,0.0110000000000000
2011-11-18,0.0172777037351193
2011-12-16,0.0182831002782677
2012-01-20,0.0152189645407230
2012-02-17,0.0176173931125474
2012-03-16,0.0177350001723111
2012-04-13,0.0188177153755899
2012-05-18,0.0164147713943003
2012-06-15,0.0155120180201184
2012-07-20,0.0151779379009260
2012-08-17,0.0162100079320503
2012-09-14,0.0133842079940464
2012-10-19,0.0141137518652970
2012-11-16,0.0165677071624156
2012-12-14,0.0148077949343842
2013-01-11,0.0158640117375209
2013-02-08,0.0166897041052893
2013-03-15,0.0174712378449099
2013-04-12,0.0176265062118902
2013-05-10,0.0177387150685820
2013-06-14,0.0168923075576467
2013-07-12,0.0175351001177797
2013-08-09,0.0170216883507553
2013-09-13,0.0167698760665810
2013-10-11,0.0168524267501066
2013-11-08,0.0161176640287234
2013-12-09,0.0176093078386443
2014-01-10,0.0170000000000000
2014-02-07,0.0176700578527080
2014-03-14,0.0171089920944403
2014-04-11,0.0172503463440961
2014-05-09,0.0178234140966590
2014-06-13,0.0190116449720047
2014-07-11,0.0183767818281567
2014-08-08,0.0182427242064242
2014-09-12,0.0183341922064787
2014-10-10,0.0190611792309833
2014-11-07,0.0188911284788037
2014-12-12,0.0171651876774112
2015-01-09,0.0155355300922189
2015-02-13,0.0150346512299904
2015-03-13,0.0154896565077932
2015-04-10,0.0145085964032836
2015-05-08,0.0156675337115278
2015-06-12,0.0141056838395056
2015-07-10,0.0151659609231461
2015-08-07,0.0134721105512862
2015-09-11,0.0129905196641439
2015-10-09,0.0128712459507858
2015-11-13,0.0125131815249473
2015-12-11,0.0145634330351953
2016-01-08,0.0137695475828928
2016-02-12,0.0118347068515090
2016-03-11,0.0134919602276310
2016-04-09,0.0120558166787198
2016-05-13,0.0150964541623761
2016-06-10,0.0143317605165787
2016-07-08,0.0148626180516759
2016-08-12,0.0145403684653893
2016-09-16,0.0151819727958306
2016-10-14,0.0169131215094324
2016-11-11,0.0165398048818377
2016-12-09,0.0168580245365270
2017-01-06,0.0176649226921618
2017-02-10,0.0165609229461151
2017-03-10,0.0174180996037760
2017-04-08,0.0157276247930231
2017-05-05,0.0182588955982533
2017-06-09,0.0188075799316661
2017-07-07,0.0174908956648064
2017-08-11,0.0173999169461194
2017-09-15,0.0171733111826986
2017-10-13,0.0168568550490061
2017-11-10,0.0172957771973520
2017-12-08,0.0178879079898561
2018-01-05,0.0195624844805129
2018-02-09,0.0176032864025877
2018-03-09,0.0187474070354624
2018-04-06,0.0213567578123135
2018-05-11,0.0190406528003215
2018-06-08,0.0203146648562477
2018-07-06,0.0186273124940890
2018-08-10,0.0197641215722544
2018-09-07,0.0199867391292821
2018-10-05,0.0222345249903526
2018-11-09,0.0218272290199826
2018-12-07,0.0224125656631534
2019-01-11,0.0210000000000000
2019-02-08,0.0186664622816656
2019-03-08,0.0197873557743290
2019-04-05,0.0205122157434319
2019-05-10,0.0178720682928967
2019-06-07,0.0208615631090016
2019-07-05,0.0193607829333051
2019-08-09,0.0187225516854551
2019-09-06,0.0186383543053598
2019-10-11,0.0171300560903105
2019-11-08,0.0174068280847675
2019-12-07,0.0164498440656345
2020-01-10,0.0169769120846036
2020-02-07,0.0152216425199572
2020-03-06,0.0156458637483488
2020-04-10,0.0120713494226411
2020-05-08,0.0115216384476507
2020-06-05,0.0123064948345648
2020-07-10,0.0112386756312071
2020-08-07,0.0148034356630561
2020-09-11,0.0126955493884000
2020-10-09,0.0155207944964339
2020-11-06,0.0133369646888081
2020-12-11,0.0165839925508026
2021-01-08,0.0183270176027479
2021-02-05,0.0205525902706059
2021-03-05,0.0224600695810498
2021-04-09,0.0238519226914514
2021-05-07,0.0282857618534977
2021-06-11,0.0297898688125801
2021-07-09,0.0291757762209573
2021-08-06,0.0328985363005853
2021-09-10,0.0317670927784715
2021-10-08,0.0352028274873088
2021-11-05,0.0360442628127114
2021-12-10,0.0361594308905714
2022-01-09,0.0372977828726480
2022-02-11,0.0404249092553833
2022-03-11,0.0410442914854754
2022-04-08,0.0419755366396115
2022-05-06,0.0415455584938800
2022-06-13,0.0434543558250636
2022-07-08,0.0439661129309759
2022-08-03,0.0434178059924298
2022-09-09,0.0409163881915143
2022-10-07,0.0413744200000000
2022-11-08,0.0400723078913524
2022-12-09,0.0376198066050664
2023-01-07,0.0368050500508167
2023-02-10,0.0352247076009025
2023-03-10,0.0381526138630750
2023-04-12,0.0358913796452736
2023-05-12,0.0347760672205372
2023-06-09,0.0312974742120765
2023-07-09,0.0323570394971228
2023-08-16,0.0334178807550270
2023-09-13,0.0314429593800635
2023-10-11,0.0317042880819076
2023-11-10,0.0324424919887386
2023-12-08,0.0287387543711355
2024-01-12,0.0273872068741942
2024-02-17,0.0256806032363443
2024-03-16,0.0279050458567819
2024-04-13,0.0259696042615423
2024-05-18,0.0265677430755339
2024-06-15,0.0284912154445834
2024-07-13,0.0270073869439377
2024-08-14,0.0262785676971561
2024-09-14,0.0259922976904602
