Date,CPI,CPIgrowth
1/1/1993,42.78239,
2/1/1993,43.09489,
3/1/1993,43.4189,
4/1/1993,43.87277,
5/1/1993,44.43722,
6/1/1993,44.75686,
7/1/1993,44.90084,
8/1/1993,44.90804,
9/1/1993,45.27812,
10/1/1993,45.53407,
11/1/1993,45.5601,
12/1/1993,45.55412,
1/1/1994,45.59999,0.0659
2/1/1994,45.59838,0.0581
3/1/1994,45.66194,0.0517
4/1/1994,45.77309,0.0433
5/1/1994,45.93174,0.0336
6/1/1994,46.10949,0.0302
7/1/1994,46.53519,0.0364
8/1/1994,46.6312,0.0384
9/1/1994,46.95035,0.0369
10/1/1994,47.1008,0.0344
11/1/1994,47.20729,0.0362
12/1/1994,47.30995,0.0385
1/1/1995,47.89942,0.0504
2/1/1995,47.89811,0.0504
3/1/1995,47.68291,0.0443
4/1/1995,47.90098,0.0465
5/1/1995,47.91105,0.0431
6/1/1995,47.81238,0.0369
7/1/1995,48.00636,0.0316
8/1/1995,47.89002,0.027
9/1/1995,47.96877,0.0217
10/1/1995,48.13185,0.0219
11/1/1995,48.02191,0.0173
12/1/1995,48.07058,0.0161
1/1/1996,48.21469,0.0066
2/1/1996,48.05801,0.0033
3/1/1996,47.79874,0.0024
4/1/1996,47.79947,-0.0021
5/1/1996,47.75684,-0.0032
6/1/1996,47.75808,-0.0011
7/1/1996,48.01702,0.0002
8/1/1996,47.97983,0.0019
9/1/1996,48.06695,0.002
10/1/1996,48.30925,0.0037
11/1/1996,48.23422,0.0044
12/1/1996,48.09669,0.0005
1/1/1997,48.32133,0.0022
2/1/1997,48.50713,0.0093
3/1/1997,48.26801,0.0098
4/1/1997,48.10848,0.0065
5/1/1997,48.06856,0.0065
6/1/1997,48.17801,0.0088
7/1/1997,48.28507,0.0056
8/1/1997,48.36453,0.008
9/1/1997,48.34137,0.0057
10/1/1997,48.26564,-0.0009
11/1/1997,48.17236,-0.0013
12/1/1997,48.25444,0.0033
1/1/1998,48.55776,0.0049
2/1/1998,48.72707,0.0045
3/1/1998,48.66586,0.0082
4/1/1998,48.67135,0.0117
5/1/1998,48.6362,0.0118
6/1/1998,48.72905,0.0114
7/1/1998,48.88135,0.0123
8/1/1998,48.89122,0.0109
9/1/1998,48.8761,0.0111
10/1/1998,48.69729,0.0089
11/1/1998,48.58166,0.0085
12/1/1998,48.57508,0.0066
1/1/1999,48.80407,0.0051
2/1/1999,48.72567,0
3/1/1999,48.35983,-0.0063
4/1/1999,48.31247,-0.0074
5/1/1999,48.0746,-0.0115
6/1/1999,48.07168,-0.0135
7/1/1999,48.16103,-0.0147
8/1/1999,47.97974,-0.0186
9/1/1999,47.88415,-0.0203
10/1/1999,47.87666,-0.0169
11/1/1999,47.72533,-0.0176
12/1/1999,47.69565,-0.0181
1/1/2000,48.09879,-0.0145
2/1/2000,48.10076,-0.0128
3/1/2000,47.84662,-0.0106
4/1/2000,47.79282,-0.0108
5/1/2000,47.60705,-0.0097
6/1/2000,47.51903,-0.0115
7/1/2000,47.72541,-0.009
8/1/2000,47.62273,-0.0074
9/1/2000,47.5496,-0.007
10/1/2000,47.63481,-0.0051
11/1/2000,47.40065,-0.0068
12/1/2000,47.34766,-0.0073
1/1/2022,47.38574,-0.0148
2/1/2022,47.2778,-0.0171
3/1/2022,47.36788,-0.01
4/1/2022,47.68451,-0.0023
5/1/2022,47.71537,0.0023
6/1/2022,47.37121,-0.0031
7/1/2022,47.21627,-0.0107
8/1/2022,47.0474,-0.0121
9/1/2022,47.01178,-0.0113
10/1/2022,46.80438,-0.0174
11/1/2022,46.65088,-0.0158
12/1/2022,46.61541,-0.0155
