Date,CPI,CPIgrowth
1993-01-01,42.78239,
1993-02-01,43.09489,
1993-03-01,43.4189,
1993-04-01,43.87277,
1993-05-01,44.43722,
1993-06-01,44.75686,
1993-07-01,44.90084,
1993-08-01,44.90804,
1993-09-01,45.27812,
1993-10-01,45.53407,
1993-11-01,45.5601,
1993-12-01,45.55412,
1994-01-01,45.59999,6.59%
1994-02-01,45.59838,5.81%
1994-03-01,45.66194,5.17%
1994-04-01,45.77309,4.33%
1994-05-01,45.93174,3.36%
1994-06-01,46.10949,3.02%
1994-07-01,46.53519,3.64%
1994-08-01,46.6312,3.84%
1994-09-01,46.95035,3.69%
1994-10-01,47.1008,3.44%
1994-11-01,47.20729,3.62%
1994-12-01,47.30995,3.85%
1995-01-01,47.89942,5.04%
1995-02-01,47.89811,5.04%
1995-03-01,47.68291,4.43%
1995-04-01,47.90098,4.65%
1995-05-01,47.91105,4.31%
1995-06-01,47.81238,3.69%
1995-07-01,48.00636,3.16%
1995-08-01,47.89002,2.70%
1995-09-01,47.96877,2.17%
1995-10-01,48.13185,2.19%
1995-11-01,48.02191,1.73%
1995-12-01,48.07058,1.61%
1996-01-01,48.21469,0.66%
1996-02-01,48.05801,0.33%
1996-03-01,47.79874,0.24%
1996-04-01,47.79947,-0.21%
1996-05-01,47.75684,-0.32%
1996-06-01,47.75808,-0.11%
1996-07-01,48.01702,0.02%
1996-08-01,47.97983,0.19%
1996-09-01,48.06695,0.20%
1996-10-01,48.30925,0.37%
1996-11-01,48.23422,0.44%
1996-12-01,48.09669,0.05%
1997-01-01,48.32133,0.22%
1997-02-01,48.50713,0.93%
1997-03-01,48.26801,0.98%
1997-04-01,48.10848,0.65%
1997-05-01,48.06856,0.65%
1997-06-01,48.17801,0.88%
1997-07-01,48.28507,0.56%
1997-08-01,48.36453,0.80%
1997-09-01,48.34137,0.57%
1997-10-01,48.26564,-0.09%
1997-11-01,48.17236,-0.13%
1997-12-01,48.25444,0.33%
1998-01-01,48.55776,0.49%
1998-02-01,48.72707,0.45%
1998-03-01,48.66586,0.82%
1998-04-01,48.67135,1.17%
1998-05-01,48.6362,1.18%
1998-06-01,48.72905,1.14%
1998-07-01,48.88135,1.23%
1998-08-01,48.89122,1.09%
1998-09-01,48.8761,1.11%
1998-10-01,48.69729,0.89%
1998-11-01,48.58166,0.85%
1998-12-01,48.57508,0.66%
1999-01-01,48.80407,0.51%
1999-02-01,48.72567,0.00%
1999-03-01,48.35983,-0.63%
1999-04-01,48.31247,-0.74%
1999-05-01,48.0746,-1.15%
1999-06-01,48.07168,-1.35%
1999-07-01,48.16103,-1.47%
1999-08-01,47.97974,-1.86%
1999-09-01,47.88415,-2.03%
1999-10-01,47.87666,-1.69%
1999-11-01,47.72533,-1.76%
1999-12-01,47.69565,-1.81%
2000-01-01,48.09879,-1.45%
2000-02-01,48.10076,-1.28%
2000-03-01,47.84662,-1.06%
2000-04-01,47.79282,-1.08%
2000-05-01,47.60705,-0.97%
2000-06-01,47.51903,-1.15%
2000-07-01,47.72541,-0.90%
2000-08-01,47.62273,-0.74%
2000-09-01,47.5496,-0.70%
2000-10-01,47.63481,-0.51%
2000-11-01,47.40065,-0.68%
2000-12-01,47.34766,-0.73%
2022-01-01,47.38574,-1.48%
2022-02-01,47.2778,-1.71%
2022-03-01,47.36788,-1.00%
2022-04-01,47.68451,-0.23%
2022-05-01,47.71537,0.23%
2022-06-01,47.37121,-0.31%
2022-07-01,47.21627,-1.07%
2022-08-01,47.0474,-1.21%
2022-09-01,47.01178,-1.13%
2022-10-01,46.80438,-1.74%
2022-11-01,46.65088,-1.58%
2022-12-01,46.61541,-1.55%
