Date,Real_GDP,Nominal_GDP
1993-04-01,216370,212627
1993-07-01,241872,241255
1993-10-01,242646,243494
1994-01-01,245132,248644
1994-04-01,232945,235083
1994-07-01,257477,263684
1994-10-01,253468,260870
1995-01-01,257342,270123
1995-04-01,237968,250406
1995-07-01,248094,261603
1995-10-01,242215,256868
1996-01-01,244468,263250
1996-04-01,236566,251200
1996-07-01,260752,280167
1996-10-01,262167,274502
1997-01-01,267020,282730
1997-04-01,256388,271260
1997-07-01,281770,299873
1997-10-01,284092,298265
1998-01-01,287515,302038
1998-04-01,271702,282764
1998-07-01,301208,312129
1998-10-01,293315,305475
1999-01-01,286268,295425
1999-04-01,265025,270746
1999-07-01,286412,288830
1999-10-01,278473,285087
2000-01-01,283566,289429
2000-04-01,264556,270444
2000-07-01,285275,291796
2000-10-01,276768,287496
2001-01-01,278092,287079
2001-04-01,259200,263331
2001-07-01,284796,288026
2001-10-01,263127,271367
2002-01-01,248865,252063
