Date,Real_GDP,Nominal_GDP
4/1/1993,216370.00,212627.00
7/1/1993,241872.00,241255.00
10/1/1993,242646.00,243494.00
1/1/1994,245132.00,248644.00
4/1/1994,232945.00,235083.00
7/1/1994,257477.00,263684.00
10/1/1994,253468.00,260870.00
1/1/1995,257342.00,270123.00
4/1/1995,237968.00,250406.00
7/1/1995,248094.00,261603.00
10/1/1995,242215.00,256868.00
1/1/1996,244468.00,263250.00
4/1/1996,236566.00,251200.00
7/1/1996,260752.00,280167.00
10/1/1996,262167.00,274502.00
1/1/1997,267020.00,282730.00
4/1/1997,256388.00,271260.00
7/1/1997,281770.00,299873.00
10/1/1997,284092.00,298265.00
1/1/1998,287515.00,302038.00
4/1/1998,271702.00,282764.00
7/1/1998,301208.00,312129.00
10/1/1998,293315.00,305475.00
1/1/1999,286268.00,295425.00
4/1/1999,265025.00,270746.00
7/1/1999,286412.00,288830.00
10/1/1999,278473.00,285087.00
1/1/2000,283566.00,289429.00
4/1/2000,264556.00,270444.00
7/1/2000,285275.00,291796.00
10/1/2000,276768.00,287496.00
1/1/2001,278092.00,287079.00
4/1/2001,259200.00,263331.00
7/1/2001,284796.00,288026.00
10/1/2001,263127.00,271367.00
1/1/2002,248865.00,252063.00
