Date,LA,LB,NYNJ
2018-01-01,422831.95,324656.00,309003.00
2018-02-01,383089.55,342247.00,274638.00
2018-03-01,264460.05,267824.00,288462.00
2018-04-01,361108.30,312376.00,272903.00
2018-05-01,405586.80,361056.00,302081.00
2018-06-01,382964.00,384095.00,310481.00
2018-07-01,438164.55,347736.00,322093.00
2018-08-01,420573.25,343029.00,333567.00
2018-09-01,414281.50,357301.00,304125.00
2018-10-01,485823.55,364084.00,339602.00
2018-11-01,422792.65,319877.00,301826.00
2018-12-01,468905.85,373098.00,317332.00
2019-01-01,429922.75,323838.00,327345.00
2019-02-01,348315.75,302865.00,295523.00
2019-03-01,297186.95,247039.00,282981.00
2019-04-01,360744.65,317883.00,297825.00
2019-05-01,427789.00,290568.00,340680.00
2019-06-01,396306.50,331617.00,301708.00
2019-07-01,476438.20,313350.00,336972.00
2019-08-01,437613.25,322780.00,342541.00
2019-09-01,402319.85,354919.00,315866.00
2019-10-01,392768.60,337062.00,339443.00
2019-11-01,371349.70,293287.00,301123.00
2019-12-01,373511.00,323231.00,288964.00
2020-01-01,414730.85,309961.00,322643.00
2020-02-01,270025.05,248592.00,300445.00
2020-03-01,220254.55,234570.00,271511.00
2020-04-01,370111.00,253540.00,284074.00
2020-05-01,306323.00,312590.00,266004.00
2020-06-01,369188.90,300714.00,264054.00
2020-07-01,456028.70,376807.00,326079.00
2020-08-01,516285.95,364792.00,366887.00
2020-09-01,471794.50,405618.00,374649.00
2020-10-01,506613.20,402408.00,403103.00
2020-11-01,464819.70,382677.00,382912.00
2020-12-01,460865.00,406072.00,358325.00
2021-01-01,437609.20,364255.00,371392.00
2021-02-01,412884.25,373756.00,334176.00
2021-03-01,490115.00,408172.00,393159.00
2021-04-01,490126.85,367151.00,359265.00
2021-05-01,535714.20,444736.00,396417.00
2021-06-01,467763.25,357101.00,386771.00
2021-07-01,469360.85,382940.00,393945.00
2021-08-01,485672.15,407426.00,399716.00
2021-09-01,468059.15,370230.00,379190.00
2021-10-01,467286.65,385000.00,398535.00
2021-11-01,403443.90,362394.00,382074.00
2021-12-01,385250.70,358687.00,392384.00
2022-01-01,,389334.00,
