45.13919413919416, 2019/05/04
45.52435219101889, 2019/05/23
45.08153574820244, 2019/06/05
45.72454212454214, 2019/06/19
46.29743589743593, 2019/06/28
45.04463437796774, 2019/07/04
44.629493962827326, 2019/07/17
45.109211775878464, 2019/07/30
44.66178266178268, 2019/08/10
43.530525030525055, 2019/08/17
41.55745489078825, 2019/08/26
42.87667887667891, 2019/09/11
44.45421245421248, 2019/09/18
46.35463302129972, 2019/09/28
47.69230769230772, 2019/10/11
48.172025505358874, 2019/10/24
48.45801112467781, 2019/11/06
49.0015966939044, 2019/11/21
50.49681183014519, 2019/12/03
49.417446750780115, 2019/12/16
49.82839382839386, 2019/12/30
48.94603174603178, 2020/01/10
49.85103785103787, 2020/01/24
50.856600189933545, 2020/02/06
51.663817663817696, 2020/02/18
52.47235304378164, 2020/03/02
53.78449328449331, 2020/03/12
55.42775742775744, 2020/03/17
57.513343799058106, 2020/03/21
59.695796267224864, 2020/03/23
61.724053724053746, 2020/03/31
60.810744810744836, 2020/04/09
59.35775335775338, 2020/04/11
57.98778998779001, 2020/04/13
56.25803825803828, 2020/04/16
54.459096459096486, 2020/04/19
52.683218016551365, 2020/04/25
52.27730294396963, 2020/05/08
52.29575362908699, 2020/05/21
52.42490842490845, 2020/05/29
50.6813186813187, 2020/06/04
51.22561389228058, 2020/06/18
51.244064577397936, 2020/07/01
50.98575498575501, 2020/07/14
50.79202279202282, 2020/07/27
51.19609279609283, 2020/08/06
52.59096459096462, 2020/08/16
53.808709808709835, 2020/08/29
54.731244064577425, 2020/09/11
55.40205825920114, 2020/09/23
56.98222764889434, 2020/10/05
57.60032560032563, 2020/10/18
58.5828245828246, 2020/10/29
60.11884411884414, 2020/11/09
61.55799755799758, 2020/11/16
63.12630579297249, 2020/11/26
64.28869895536565, 2020/12/09
65.30612244897961, 2020/12/21
65.98616198616202, 2021/01/01
66.34990406418979, 2021/01/11
67.85775335775338, 2021/01/21
69.54945054945057, 2021/01/27
71.41066341066343, 2021/02/02
72.52808302808305, 2021/02/11
74.13675213675216, 2021/02/18
75.87203907203909, 2021/02/23
77.47566718995292, 2021/03/03
79.2983312983313, 2021/03/10
80.90354090354091, 2021/03/21
81.72196057910347, 2021/04/01
83.57427757427759, 2021/04/04
85.47931081264416, 2021/04/10
87.10297110297111, 2021/04/18
88.88609802895519, 2021/04/23
90.45177045177047, 2021/04/29
90.83369963369965, 2021/05/13
90.39641839641841, 2021/05/21
88.72478632478634, 2021/05/21
87.13064713064715, 2021/05/23
85.28893328893331, 2021/05/28
85.01804368471036, 2021/06/11
82.91282051282053, 2021/06/20
82.4573521716379, 2021/06/27
83.25600325600328, 2021/07/10
84.0493827160494, 2021/07/23
84.06783340116675, 2021/08/05
84.62596662596664, 2021/08/15
86.06788766788769, 2021/08/19
87.61221001221003, 2021/08/22
89.09010989010991, 2021/08/25
90.70085470085472, 2021/08/31
92.35103785103786, 2021/09/08
94.02197802197804, 2021/09/16
94.25030525030527, 2021/09/28
95.78929007500437, 2021/10/08
96.7157780491114, 2021/10/17
97.4953194953195, 2021/10/28
98.99180184894472, 2021/11/06
101.9570905285191, 2021/11/18
95.973137973138, 2021/12/02
101.64672364672366, 2021/12/06
103.62002442002444, 2021/12/11
104.0766788766789, 2021/12/25
104.82600732600734, 2022/01/03
107.05738705738707, 2022/01/08
108.53679653679654, 2022/01/15
109.51709401709402, 2022/01/25
111.40805860805862, 2022/01/29
112.62026862026863, 2022/02/01
40.659340659340685, 2019/08/28
41.75824175824178, 2019/09/05
100.65934065934067, 2021/11/13
100.00000000000001, 2021/11/22
100.00000000000001, 2021/12/06
