Date,Investment_Grade,High_Yield
31-Jan-20,142.3,36.6
29-Feb-20,102.6,29.8
31-Mar-20,250.5,3.5
30-Apr-20,292.6,36.4
31-May-20,262.0,37.7
30-Jun-20,180.6,58.3
31-Jul-20,71.1,25.2
31-Aug-20,148.6,53.7
30-Sep-20,170.7,45.8
31-Oct-20,93.1,32.8
30-Nov-20,98.8,34.0
31-Dec-20,37.0,29.8
31-Jan-21,129.4,53.0
28-Feb-21,121.6,39.9
31-Mar-21,202.8,62.7
30-Apr-21,124.1,50.5
31-May-21,122.7,54.1
30-Jun-21,138.4,39.5
31-Jul-21,79.4,27.0
31-Aug-21,85.4,37.2
30-Sep-21,164.4,46.5
31-Oct-21,126.2,29.2
30-Nov-21,114.1,33.9
31-Dec-21,64.4,11.7
31-Jan-22,133.9,29.5
28-Feb-22,85.0,9.6
