Contract,Last,"Prev Change","Prev Open","Prev High","Prev Low","Last 2D Ago","Prev Volume","Open Interest",Time
"ZQZ26 (Dec '26)",97.19,0.13,0,97.19,97.19,97.06,0,0,2022-07-01
"ZQZ25 (Dec '25)",97.415,0.13,0,97.415,97.415,97.285,0,0,2022-07-01
"ZQZ24 (Dec '24)",97.425,0.13,97.69,97.69,97.425,97.295,2,55,2022-07-01
"ZQZ23 (Dec '23)",97.215,0.15,97.24,97.36,97.015,97.065,136,777,2022-07-01
"ZQZ22 (Dec '22)",96.74,0.01,96.695,96.9,96.695,96.73,10182,76772,2022-07-01
"ZQX26 (Nov '26)",97.21,0.13,0,97.21,97.21,97.08,0,0,2022-07-01
"ZQX25 (Nov '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQX24 (Nov '24)",97.78,0.13,0,97.78,97.78,97.65,0,0,2022-07-01
"ZQX23 (Nov '23)",97.17,0.145,97.12,97.32,96.965,97.025,196,1914,2022-07-01
"ZQX22 (Nov '22)",96.85,-0.005,96.835,97,96.825,96.855,32327,180866,2022-07-01
"ZQV26 (Oct '26)",97.23,0.13,0,97.23,97.23,97.1,0,0,2022-07-01
"ZQV25 (Oct '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQV24 (Oct '24)",97.78,0.13,0,97.78,97.78,97.65,0,0,2022-07-01
"ZQV23 (Oct '23)",97.065,0.135,96.86,97.22,96.855,96.93,651,2219,2022-07-01
"ZQV22 (Oct '22)",97.185,-0.005,97.185,97.29,97.17,97.19,44735,186657,2022-07-01
"ZQU26 (Sep '26)",97.235,0.13,0,97.235,97.235,97.105,0,0,2022-07-01
"ZQU25 (Sep '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQU24 (Sep '24)",97.78,0.13,0,97.78,97.78,97.65,0,0,2022-07-01
"ZQU23 (Sep '23)",96.99,0.13,96.845,97.14,96.79,96.86,197,2478,2022-07-01
"ZQU22 (Sep '22)",97.565,-0.01,97.575,97.635,97.555,97.575,11912,137295,2022-07-01
"ZQQ26 (Aug '26)",97.235,0.13,0,97.235,97.235,97.105,0,0,2022-07-01
"ZQQ25 (Aug '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQQ24 (Aug '24)",97.78,0.13,0,97.78,97.78,97.65,0,0,2022-07-01
"ZQQ23 (Aug '23)",96.95,0.125,96.805,97.105,96.755,96.825,1390,7113,2022-07-01
"ZQQ22 (Aug '22)",97.725,-0.01,97.73,97.785,97.715,97.735,90758,276422,2022-07-01
"ZQN26 (Jul '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQN25 (Jul '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQN24 (Jul '24)",97.78,0.13,0,97.78,97.78,97.65,0,0,2022-07-01
"ZQN23 (Jul '23)",96.855,0.115,96.75,97.01,96.66,96.74,3029,11842,2022-07-01
"ZQN22 (Jul '22)",98.325,-0.0025,98.325,98.3325,98.3225,98.3275,16955,358230,2022-07-01
"ZQM27 (Jun '27)",97.06,0.13,0,97.06,97.06,96.93,0,0,2022-07-01
"ZQM26 (Jun '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQM25 (Jun '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQM24 (Jun '24)",97.62,0.13,0,97.62,97.62,97.49,0,0,2022-07-01
"ZQM23 (Jun '23)",96.78,0.105,96.605,96.94,96.595,96.675,3771,8035,2022-07-01
"ZQK27 (May '27)",97.08,0.13,0,97.08,97.08,96.95,0,0,2022-07-01
"ZQK26 (May '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQK25 (May '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQK24 (May '24)",97.46,0.16,0,97.46,97.46,97.3,0,1,2022-07-01
"ZQK23 (May '23)",96.71,0.1,96.545,96.875,96.53,96.61,6670,25005,2022-07-01
"ZQJ27 (Apr '27)",97.105,0.13,0,97.105,97.105,96.975,0,0,2022-07-01
"ZQJ26 (Apr '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQJ25 (Apr '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQJ24 (Apr '24)",97.405,0.16,0,97.405,97.405,97.245,0,21,2022-07-01
"ZQJ23 (Apr '23)",96.64,0.075,96.495,96.81,96.48,96.565,15368,31397,2022-07-01
"ZQH27 (Mar '27)",97.145,0.13,0,97.145,97.145,97.015,0,0,2022-07-01
"ZQH26 (Mar '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQH25 (Mar '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQH24 (Mar '24)",97.375,0.16,0,97.45,97.375,97.215,0,8,2022-07-01
"ZQH23 (Mar '23)",96.63,0.05,96.52,96.805,96.51,96.58,9611,25692,2022-07-01
"ZQG27 (Feb '27)",97.16,0.13,0,97.16,97.16,97.03,0,0,2022-07-01
"ZQG26 (Feb '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQG25 (Feb '25)",97.535,0.13,0,97.535,97.535,97.405,0,0,2022-07-01
"ZQG24 (Feb '24)",97.325,0.16,0,97.47,97.125,97.165,69,290,2022-07-01
"ZQG23 (Feb '23)",96.625,0.035,96.525,96.8,96.52,96.59,18915,85005,2022-07-01
"ZQF27 (Jan '27)",97.175,0.13,0,97.175,97.175,97.045,0,0,2022-07-01
"ZQF26 (Jan '26)",97.315,0.13,0,97.315,97.315,97.185,0,0,2022-07-01
"ZQF25 (Jan '25)",97.535,0.13,0,97.535,97.535,97.405,0,1,2022-07-01
"ZQF24 (Jan '24)",97.25,0.155,97.265,97.395,97.05,97.095,89,713,2022-07-01
"ZQF23 (Jan '23)",96.665,0.015,96.62,96.84,96.595,96.65,37372,179566,2022-07-01
"Downloaded from Barchart.com as of 07-03-2022 12:15pm CDT"
