Quantity,MC_Traditional,AC_Traditional,MC_ZMC,AC_ZMC
1,50,60,100,100
2,48,59,0,50
3,46,58,0,33.33333333
4,44,57,0,25
5,42,56,0,20
6,40,55,0,16.66666667
7,38,54,0,14.28571429
8,36,53,0,12.5
9,34,52,0,11.11111111
10,32,51,0,10
11,30,50,0,9.090909091
12,28,49,0,8.333333333
13,26,48,0,7.692307692
14,24,47,0,7.142857143
15,23,46.06666667,0,6.666666667
16,22,45.1875,0,6.25
17,21,44.35294118,0,5.882352941
18,20,43.55555556,0,5.555555556
19,19,42.78947368,0,5.263157895
20,18,42.05,0,5
21,17,41.33333333,0,4.761904762
22,18,40.72727273,0,4.545454545
23,19,40.2173913,0,4.347826087
24,20,39.79166667,0,4.166666667
25,21,39.44,0,4
26,22,39.15384615,0,3.846153846
27,23,38.92592593,0,3.703703704
28,24,38.75,0,3.571428571
29,26,38.65517241,0,3.448275862
30,28,38.63333333,0,3.333333333
31,30,38.67741935,0,3.225806452
32,32,38.78125,0,3.125
33,34,38.93939394,0,3.03030303
34,36,39.14705882,0,2.941176471
35,38,39.4,0,2.857142857
36,40,39.69444444,0,2.777777778
37,42,40.02702703,0,2.702702703
38,44,40.39473684,0,2.631578947
39,46,40.79487179,0,2.564102564
40,48,41.225,0,2.5
41,50,41.68292683,0,2.43902439
42,52,42.16666667,0,2.380952381
43,54,42.6744186,0,2.325581395
44,56,43.20454545,0,2.272727273
45,58,43.75555556,0,2.222222222
46,60,44.32608696,0,2.173913043
47,62,44.91489362,0,2.127659574
48,64,45.52083333,0,2.083333333
49,66,46.14285714,0,2.040816327
50,68,46.78,0,2
51,70,47.43137255,0,1.960784314
52,72,48.09615385,0,1.923076923
53,74,48.77358491,0,1.886792453
54,76,49.46296296,0,1.851851852
55,78,50.16363636,0,1.818181818
56,80,50.875,0,1.785714286
57,82,51.59649123,0,1.754385965
58,84,52.32758621,0,1.724137931
59,86,53.06779661,0,1.694915254
60,88,53.81666667,0,1.666666667
61,90,54.57377049,0,1.639344262
62,92,55.33870968,0,1.612903226
63,94,56.11111111,0,1.587301587
64,96,56.890625,0,1.5625
65,98,57.67692308,0,1.538461538
66,100,58.46969697,0,1.515151515
67,102,59.26865672,0,1.492537313
68,104,60.07352941,0,1.470588235
69,106,60.88405797,0,1.449275362
70,108,61.7,0,1.428571429
71,110,62.52112676,0,1.408450704
72,112,63.34722222,0,1.388888889
73,114,64.17808219,0,1.369863014
74,116,65.01351351,0,1.351351351
75,118,65.85333333,0,1.333333333
76,120,66.69736842,0,1.315789474
77,122,67.54545455,0,1.298701299
78,124,68.3974359,0,1.282051282
79,126,69.25316456,0,1.265822785
80,128,70.1125,0,1.25
81,130,70.97530864,0,1.234567901
82,132,71.84146341,0,1.219512195
83,134,72.71084337,0,1.204819277
84,136,73.58333333,0,1.19047619
85,138,74.45882353,0,1.176470588
86,140,75.3372093,0,1.162790698
87,142,76.2183908,0,1.149425287
88,144,77.10227273,0,1.136363636
89,146,77.98876404,0,1.123595506
90,148,78.87777778,0,1.111111111
91,150,79.76923077,0,1.098901099
92,152,80.66304348,0,1.086956522
93,154,81.55913978,0,1.075268817
94,156,82.45744681,0,1.063829787
95,158,83.35789474,0,1.052631579
96,160,84.26041667,0,1.041666667
97,162,85.16494845,0,1.030927835
98,164,86.07142857,0,1.020408163
99,166,86.97979798,0,1.01010101
100,168,87.89,0,1
