Quantity,MC_Traditional,AC_Traditional,MC_ZMC,AC_ZMC
1,40,60,0,100
2,32,46,0,50
3,25.6,39.2,0,33.33333333
4,20.48,34.52,0,25
5,16.384,30.8928,0,20
6,14.7456,28.2016,0,16.66666667
7,13.27104,26.06866286,0,14.28571429
8,12.607488,24.386016,0,12.5
9,12.607488,23.07729067,0,11.11111111
10,13.2378624,22.09334784,0,10
11,15.2378624,21.47012189,0,9.090909091
12,17.2378624,21.1174336,0,8.333333333
13,19.2378624,20.9728512,0,7.692307692
14,21.2378624,20.99178057,0,7.142857143
15,23.2378624,21.14151936,0,6.666666667
16,25.2378624,21.3975408,0,6.25
17,27.2378624,21.74108913,0,5.882352941
18,29.2378624,22.15757653,0,5.555555556
19,31.2378624,22.63548632,0,5.263157895
20,33.2378624,23.16560512,0,5
21,35.2378624,23.74047451,0,4.761904762
22,37.2378624,24.35399215,0,4.545454545
23,39.2378624,25.00111694,0,4.347826087
24,41.2378624,25.677648,0,4.166666667
25,43.2378624,26.38005658,0,4
26,45.2378624,27.1053568,0,3.846153846
27,47.2378624,27.85100516,0,3.703703704
28,49.2378624,28.61482149,0,3.571428571
29,51.2378624,29.39492634,0,3.448275862
30,53.2378624,30.18969088,0,3.333333333
31,55.2378624,30.99769641,0,3.225806452
32,57.2378624,31.8177016,0,3.125
33,59.2378624,32.64861556,0,3.03030303
34,61.2378624,33.48947576,0,2.941176471
35,63.2378624,34.33942967,0,2.857142857
36,65.2378624,35.19771947,0,2.777777778
37,67.2378624,36.06366928,0,2.702702703
38,69.2378624,36.93667436,0,2.631578947
39,71.2378624,37.816192,0,2.564102564
40,73.2378624,38.70173376,0,2.5
41,75.2378624,39.59285885,0,2.43902439
42,77.2378624,40.48916846,0,2.380952381
43,79.2378624,41.39030087,0,2.325581395
44,81.2378624,42.29592727,0,2.272727273
45,83.2378624,43.20574805,0,2.222222222
46,85.2378624,44.11948967,0,2.173913043
47,87.2378624,45.03690186,0,2.127659574
48,89.2378624,45.9577552,0,2.083333333
49,91.2378624,46.88183902,0,2.040816327
50,93.2378624,47.80895949,0,2
51,95.2378624,48.73893798,0,1.960784314
52,97.2378624,49.6716096,0,1.923076923
53,99.2378624,50.60682192,0,1.886792453
54,101.2378624,51.54443378,0,1.851851852
55,103.2378624,52.4843143,0,1.818181818
56,105.2378624,53.42634194,0,1.785714286
57,107.2378624,54.37040371,0,1.754385965
58,109.2378624,55.31639437,0,1.724137931
59,111.2378624,56.26421586,0,1.694915254
60,113.2378624,57.21377664,0,1.666666667
61,115.2378624,58.16499116,0,1.639344262
62,117.2378624,59.11777941,0,1.612903226
63,119.2378624,60.07206644,0,1.587301587
64,121.2378624,61.027782,0,1.5625
65,123.2378624,61.98486016,0,1.538461538
66,125.2378624,62.94323898,0,1.515151515
67,127.2378624,63.90286023,0,1.492537313
68,129.2378624,64.86366908,0,1.470588235
69,131.2378624,65.82561391,0,1.449275362
70,133.2378624,66.78864603,0,1.428571429
71,135.2378624,67.7527195,0,1.408450704
72,137.2378624,68.71779093,0,1.388888889
73,139.2378624,69.68381931,0,1.369863014
74,141.2378624,70.65076584,0,1.351351351
75,143.2378624,71.61859379,0,1.333333333
76,145.2378624,72.58726838,0,1.315789474
77,147.2378624,73.55675661,0,1.298701299
78,149.2378624,74.5270272,0,1.282051282
79,151.2378624,75.49805043,0,1.265822785
80,153.2378624,76.46979808,0,1.25
81,155.2378624,77.44224332,0,1.234567901
82,157.2378624,78.41536062,0,1.219512195
83,159.2378624,79.38912571,0,1.204819277
84,161.2378624,80.36351543,0,1.19047619
85,163.2378624,81.33850775,0,1.176470588
86,165.2378624,82.31408164,0,1.162790698
87,167.2378624,83.29021705,0,1.149425287
88,169.2378624,84.26689484,0,1.136363636
89,171.2378624,85.24409672,0,1.123595506
90,173.2378624,86.22180523,0,1.111111111
91,175.2378624,87.20000366,0,1.098901099
92,177.2378624,88.17867603,0,1.086956522
93,179.2378624,89.15780707,0,1.075268817
94,181.2378624,90.13738213,0,1.063829787
95,183.2378624,91.11738718,0,1.052631579
96,185.2378624,92.0978088,0,1.041666667
97,187.2378624,93.07863409,0,1.030927835
98,189.2378624,94.05985071,0,1.020408163
99,191.2378624,95.04144679,0,1.01010101
100,196,96.05103232,0,1
