Date,RU_GDP
2011-01-01,20228.81
2011-04-01,20393.77
2011-07-01,20601.82
2011-10-01,20790.46
2012-01-01,21112.72
2012-04-01,21160.74
2012-07-01,21350.85
2012-10-01,21351.54
2013-01-01,21504.35
2013-04-01,21577.93
2013-07-01,21582.52
2013-10-01,21736.48
2014-01-01,21671.12
2014-04-01,21814.86
2014-07-01,21679.61
2014-10-01,21684.23
2015-01-01,21493.52
2015-04-01,21393.03
2015-07-01,21393.53
2015-10-01,21336.92
2016-01-01,21374.94
2016-04-01,21400.57
2016-07-01,21423.38
2016-10-01,21575.24
2017-01-01,21633.85
2017-04-01,21751.96
2017-07-01,21930.92
2017-10-01,21935.43
2018-01-01,22218.86
2018-04-01,22286.42
2018-07-01,22427.59
2018-10-01,22527.33
2019-01-01,22679.71
2019-04-01,22744.83
2019-07-01,22978.75
2019-10-01,22900.34
2020-01-01,22871.10
2020-04-01,21111.98
2020-07-01,22638.50
2020-10-01,22801.44
2021-01-01,22877.87
2021-04-01,23232.72
2021-07-01,23345.68
2021-10-01,23598.40
2022-01-01,23686.17
2022-04-01,22442.96
2022-07-01,22543.95
