Week Ending,Gross,Gross_Potential,Attendance,Capacity
3/8/2020,26700956,0.72,253453,0.89
3/1/2020,26109896,0.74,244515,0.90
2/23/2020,29195910,0.85,250954,0.96
2/16/2020,31152553,0.89,250646,0.94
2/9/2020,26971364,0.81,239713,0.94
2/2/2020,26036075,0.80,232823,0.93
1/26/2020,27611966,0.84,238179,0.95
1/19/2020,30443388,0.88,248005,0.95
1/12/2020,31126364,0.86,259101,0.94
1/5/2020,43095641,0.92,317679,0.94
12/29/2019,55765408,1.04,350714,0.95
12/22/2019,40645773,0.89,302372,0.91
12/15/2019,38869141,0.88,302872,0.91
12/8/2019,38317632,0.88,296485,0.90
12/1/2019,41687333,0.90,292940,0.88
11/24/2019,32015929,0.74,278056,0.85
11/17/2019,32819621,0.74,289802,0.86
11/10/2019,35399366,0.84,291419,0.91
11/3/2019,31122601,0.78,270173,0.88
10/27/2019,33983842,0.82,278087,0.89
10/20/2019,34644583,0.84,286802,0.92
10/13/2019,35212990,0.87,282646,0.93
10/6/2019,30098714,0.76,261793,0.88
9/29/2019,29894777,0.76,260421,0.87
9/22/2019,29320908,0.77,254679,0.88
9/15/2019,29092571,0.82,253685,0.94
9/8/2019,25965471,0.81,224402,0.92
9/1/2019,28652877,0.89,227568,0.96
8/25/2019,27987012,0.86,224849,0.93
8/18/2019,31972753,0.85,258918,0.93
8/11/2019,33808016,0.85,270326,0.93
8/4/2019,33730889,0.84,270067,0.93
7/28/2019,33824901,0.83,273153,0.92
7/21/2019,34264194,0.81,271824,0.92
7/14/2019,30566474,0.82,243260,0.91
7/7/2019,34108643,0.78,288107,0.90
6/30/2019,35938539,0.80,295824,0.90
6/23/2019,35987055,0.81,296070,0.90
6/16/2019,34493610,0.77,292380,0.88
6/9/2019,35439599,0.77,306861,0.88
6/2/2019,34573185,0.72,306164,0.86
5/26/2019,35905670,0.78,314317,0.91
5/19/2019,35092351,0.77,310574,0.90
5/12/2019,36855347,0.77,316359,0.89
5/5/2019,34151624,0.78,297097,0.90
4/28/2019,38151116,0.83,316868,0.95
4/21/2019,40219790,0.85,328200,0.95
4/14/2019,34725461,0.78,304463,0.91
4/7/2019,35291616,0.77,315320,0.90
3/31/2019,36822965,0.83,313513,0.93
3/24/2019,34204242,0.81,298672,0.94
3/17/2019,32944573,0.80,288544,0.93
3/10/2019,30252790,0.75,271052,0.90
3/3/2019,27159271,0.69,245665,0.84
2/24/2019,29863192,0.78,253875,0.90
2/17/2019,30511551,0.81,252489,0.90
2/10/2019,27661258,0.77,249720,0.93
2/3/2019,26512355,0.74,237108,0.88
1/27/2019,29982380,0.79,259574,0.92
1/20/2019,31699190,0.79,267598,0.88
1/13/2019,31937248,0.77,274375,0.88
1/6/2019,37530273,0.84,300562,0.91
12/30/2018,57807272,1.01,378910,0.93
12/23/2018,41012370,0.82,308489,0.85
12/16/2018,39865469,0.78,313917,0.84
12/9/2018,40149570,0.79,314249,0.87
12/2/2018,37805785,0.77,299411,0.84
11/25/2018,43043393,0.88,299235,0.86
11/18/2018,36501888,0.77,292481,0.84
11/11/2018,37230401,0.80,306015,0.90
11/4/2018,33078712,0.74,279469,0.86
10/28/2018,33133984,0.78,272782,0.87
10/21/2018,34344693,0.82,269065,0.90
10/14/2018,33387818,0.80,262241,0.88
10/7/2018,33381111,0.83,249245,0.88
9/30/2018,29521717,0.78,233389,0.87
9/23/2018,26309336,0.77,223438,0.87
9/16/2018,28771784,0.75,256263,0.90
9/9/2018,29524979,0.73,249078,0.85
9/2/2018,32089528,0.79,250180,0.88
8/26/2018,33662782,0.80,255379,0.87
8/19/2018,35465012,0.83,264673,0.90
8/12/2018,37289893,0.86,277794,0.92
8/5/2018,36391385,0.87,284545,0.93
7/29/2018,39633285,0.89,295685,0.95
7/22/2018,36855921,0.87,281446,0.93
7/15/2018,37330028,0.86,280463,0.92
7/8/2018,33865380,0.83,272945,0.92
7/1/2018,38126489,0.85,291188,0.91
6/24/2018,40285884,0.89,297029,0.93
6/17/2018,39653552,0.88,298431,0.92
6/10/2018,39211500,0.85,302808,0.92
6/3/2018,37106954,0.81,292066,0.89
5/27/2018,39431767,0.84,308320,0.92
5/20/2018,38813251,0.83,311582,0.93
5/13/2018,38621280,0.82,306163,0.91
5/6/2018,36994027,0.78,294627,0.87
4/29/2018,35335327,0.78,305422,0.89
4/22/2018,37506237,0.79,314967,0.91
4/15/2018,37766617,0.79,311621,0.90
4/8/2018,41839054,0.89,319839,0.95
4/1/2018,42016688,0.89,319605,0.95
3/25/2018,35414660,0.80,292873,0.91
3/18/2018,31954760,0.82,265949,0.94
3/11/2018,29425481,0.78,243913,0.88
