Week Ending,Gross,Gross_Potential,Attendance,Capacity
2020-03-08,26700956.00,72%,253453.00,89%
2020-03-01,26109896.00,74%,244515.00,90%
2020-02-23,29195910.00,85%,250954.00,96%
2020-02-16,31152553.00,89%,250646.00,94%
2020-02-09,26971364.00,81%,239713.00,94%
2020-02-02,26036075.00,80%,232823.00,93%
2020-01-26,27611966.00,84%,238179.00,95%
2020-01-19,30443388.00,88%,248005.00,95%
2020-01-12,31126364.00,86%,259101.00,94%
2020-01-05,43095641.00,92%,317679.00,94%
2019-12-29,55765408.00,104%,350714.00,95%
2019-12-22,40645773.00,89%,302372.00,91%
2019-12-15,38869141.00,88%,302872.00,91%
2019-12-08,38317632.00,88%,296485.00,90%
2019-12-01,41687333.00,90%,292940.00,88%
2019-11-24,32015929.00,74%,278056.00,85%
2019-11-17,32819621.00,74%,289802.00,86%
2019-11-10,35399366.00,84%,291419.00,91%
2019-11-03,31122601.00,78%,270173.00,88%
2019-10-27,33983842.00,82%,278087.00,89%
2019-10-20,34644583.00,84%,286802.00,92%
2019-10-13,35212990.00,87%,282646.00,93%
2019-10-06,30098714.00,76%,261793.00,88%
2019-09-29,29894777.00,76%,260421.00,87%
2019-09-22,29320908.00,77%,254679.00,88%
2019-09-15,29092571.00,82%,253685.00,94%
2019-09-08,25965471.00,81%,224402.00,92%
2019-09-01,28652877.00,89%,227568.00,96%
2019-08-25,27987012.00,86%,224849.00,93%
2019-08-18,31972753.00,85%,258918.00,93%
2019-08-11,33808016.00,85%,270326.00,93%
2019-08-04,33730889.00,84%,270067.00,93%
2019-07-28,33824901.00,83%,273153.00,92%
2019-07-21,34264194.00,81%,271824.00,92%
2019-07-14,30566474.00,82%,243260.00,91%
2019-07-07,34108643.00,78%,288107.00,90%
2019-06-30,35938539.00,80%,295824.00,90%
2019-06-23,35987055.00,81%,296070.00,90%
2019-06-16,34493610.00,77%,292380.00,88%
2019-06-09,35439599.00,77%,306861.00,88%
2019-06-02,34573185.00,72%,306164.00,86%
2019-05-26,35905670.00,78%,314317.00,91%
2019-05-19,35092351.00,77%,310574.00,90%
2019-05-12,36855347.00,77%,316359.00,89%
2019-05-05,34151624.00,78%,297097.00,90%
2019-04-28,38151116.00,83%,316868.00,95%
2019-04-21,40219790.00,85%,328200.00,95%
2019-04-14,34725461.00,78%,304463.00,91%
2019-04-07,35291616.00,77%,315320.00,90%
2019-03-31,36822965.00,83%,313513.00,93%
2019-03-24,34204242.00,81%,298672.00,94%
2019-03-17,32944573.00,80%,288544.00,93%
2019-03-10,30252790.00,75%,271052.00,90%
2019-03-03,27159271.00,69%,245665.00,84%
2019-02-24,29863192.00,78%,253875.00,90%
2019-02-17,30511551.00,81%,252489.00,90%
2019-02-10,27661258.00,77%,249720.00,93%
2019-02-03,26512355.00,74%,237108.00,88%
2019-01-27,29982380.00,79%,259574.00,92%
2019-01-20,31699190.00,79%,267598.00,88%
2019-01-13,31937248.00,77%,274375.00,88%
2019-01-06,37530273.00,84%,300562.00,91%
2018-12-30,57807272.00,101%,378910.00,93%
2018-12-23,41012370.00,82%,308489.00,85%
2018-12-16,39865469.00,78%,313917.00,84%
2018-12-09,40149570.00,79%,314249.00,87%
2018-12-02,37805785.00,77%,299411.00,84%
2018-11-25,43043393.00,88%,299235.00,86%
2018-11-18,36501888.00,77%,292481.00,84%
2018-11-11,37230401.00,80%,306015.00,90%
2018-11-04,33078712.00,74%,279469.00,86%
2018-10-28,33133984.00,78%,272782.00,87%
2018-10-21,34344693.00,82%,269065.00,90%
2018-10-14,33387818.00,80%,262241.00,88%
2018-10-07,33381111.00,83%,249245.00,88%
2018-09-30,29521717.00,78%,233389.00,87%
2018-09-23,26309336.00,77%,223438.00,87%
2018-09-16,28771784.00,75%,256263.00,90%
2018-09-09,29524979.00,73%,249078.00,85%
2018-09-02,32089528.00,79%,250180.00,88%
2018-08-26,33662782.00,80%,255379.00,87%
2018-08-19,35465012.00,83%,264673.00,90%
2018-08-12,37289893.00,86%,277794.00,92%
2018-08-05,36391385.00,87%,284545.00,93%
2018-07-29,39633285.00,89%,295685.00,95%
2018-07-22,36855921.00,87%,281446.00,93%
2018-07-15,37330028.00,86%,280463.00,92%
2018-07-08,33865380.00,83%,272945.00,92%
2018-07-01,38126489.00,85%,291188.00,91%
2018-06-24,40285884.00,89%,297029.00,93%
2018-06-17,39653552.00,88%,298431.00,92%
2018-06-10,39211500.00,85%,302808.00,92%
2018-06-03,37106954.00,81%,292066.00,89%
2018-05-27,39431767.00,84%,308320.00,92%
2018-05-20,38813251.00,83%,311582.00,93%
2018-05-13,38621280.00,82%,306163.00,91%
2018-05-06,36994027.00,78%,294627.00,87%
2018-04-29,35335327.00,78%,305422.00,89%
2018-04-22,37506237.00,79%,314967.00,91%
2018-04-15,37766617.00,79%,311621.00,90%
2018-04-08,41839054.00,89%,319839.00,95%
2018-04-01,42016688.00,89%,319605.00,95%
2018-03-25,35414660.00,80%,292873.00,91%
2018-03-18,31954760.00,82%,265949.00,94%
2018-03-11,29425481.00,78%,243913.00,88%
2018-03-04,26316393.00,73%,224980.00,83%
2018-02-25,27049673.00,82%,231785.00,91%
2018-02-18,26335056.00,86%,213716.00,91%
2018-02-11,22018577.00,74%,191186.00,83%
2018-02-04,24869632.00,77%,210097.00,88%
2018-01-28,27522165.00,84%,221748.00,92%
2018-01-21,27685184.00,85%,217004.00,91%
2018-01-14,32947325.00,90%,248789.00,92%
2018-01-07,32207430.00,88%,255197.00,92%
2017-12-31,50354029.00,110%,306408.00,95%
2017-12-24,35795927.00,89%,244973.00,87%
