DATE,Labor,Capital
1/1/1950,0.628362894,0.371637106
1/1/1951,0.633731782,0.366268218
1/1/1952,0.644851565,0.355148435
1/1/1953,0.644496024,0.355503976
1/1/1954,0.637052,0.362948
1/1/1955,0.626844049,0.373155951
1/1/1956,0.640427887,0.359572113
1/1/1957,0.63868475,0.36131525
1/1/1958,0.63584727,0.36415273
1/1/1959,0.629354358,0.370645642
1/1/1960,0.636741698,0.363258302
1/1/1961,0.633703411,0.366296589
1/1/1962,0.629107296,0.370892704
1/1/1963,0.626384676,0.373615324
1/1/1964,0.6243788,0.3756212
1/1/1965,0.619359791,0.380640209
1/1/1966,0.622894943,0.377105057
1/1/1967,0.630079448,0.369920552
1/1/1968,0.634225607,0.365774393
1/1/1969,0.643875301,0.356124699
1/1/1970,0.648985565,0.351014435
1/1/1971,0.63764888,0.36235112
1/1/1972,0.639445066,0.360554934
1/1/1973,0.640666723,0.359333277
1/1/1974,0.640968561,0.359031439
1/1/1975,0.62556082,0.37443918
1/1/1976,0.621589899,0.378410101
1/1/1977,0.621596158,0.378403842
1/1/1978,0.622295022,0.377704978
1/1/1979,0.622619629,0.377380371
1/1/1980,0.624348879,0.375651121
1/1/1981,0.61421603,0.38578397
1/1/1982,0.616743326,0.383256674
1/1/1983,0.603852272,0.396147728
1/1/1984,0.601951778,0.398048222
1/1/1985,0.602301538,0.397698462
1/1/1986,0.607737005,0.392262995
1/1/1987,0.615972579,0.384027421
1/1/1988,0.620666385,0.379333615
1/1/1989,0.611858666,0.388141334
1/1/1990,0.615197897,0.384802103
1/1/1991,0.615098834,0.384901166
1/1/1992,0.620048463,0.379951537
1/1/1993,0.614196301,0.385803699
1/1/1994,0.607954383,0.392045617
1/1/1995,0.60737741,0.39262259
1/1/1996,0.607116163,0.392883837
1/1/1997,0.609609842,0.390390158
1/1/1998,0.623013258,0.376986742
1/1/1999,0.625988662,0.374011338
1/1/2000,0.637073159,0.362926841
1/1/2001,0.640336573,0.359663427
1/1/2002,0.629616678,0.370383322
1/1/2003,0.621445715,0.378554285
1/1/2004,0.61711514,0.38288486
1/1/2005,0.605635345,0.394364655
1/1/2006,0.60551089,0.39448911
1/1/2007,0.604003727,0.395996273
1/1/2008,0.604088604,0.395911396
1/1/2009,0.591136098,0.408863902
1/1/2010,0.587999582,0.412000418
1/1/2011,0.592656255,0.407343745
1/1/2012,0.595092237,0.404907763
1/1/2013,0.593056977,0.406943023
1/1/2014,0.594270587,0.405729413
1/1/2015,0.595646262,0.404353738
1/1/2016,0.593772531,0.406227469
1/1/2017,0.596151114,0.403848886
1/1/2018,0.59432596,0.40567404
1/1/2019,0.597091138,0.402908862
