date,bie_5yr
2012-02-17,0.02900000000000000000000
2012-04-13,0.03000000000000000000000
2012-07-20,0.02800000000000000000000
2012-10-19,0.02900000000000000000000
2013-01-11,0.03000000000000000000000
2013-04-12,0.02900000000000000000000
2013-07-12,0.02700000000000000000000
2013-10-11,0.02700000000000000000000
2014-01-10,0.02805294117647060000000
2014-04-11,0.02700000000000000000000
2014-07-11,0.02800000000000000000000
2014-10-10,0.02783540669856460000000
2015-01-12,0.02600000000000000000000
2015-04-10,0.02700000000000000000000
2015-07-10,0.02779590643274850000000
2015-10-09,0.02650691244239630000000
2016-01-08,0.02672582159624410000000
2016-04-09,0.02587614213197970000000
2016-07-08,0.02569871244635190000000
2016-10-14,0.02700000000000000000000
2017-01-06,0.02800000000000000000000
2017-04-08,0.02688356807511740000000
2017-07-07,0.02740563380281690000000
2017-10-13,0.02750000000000000000000
2018-01-05,0.02815925925925930000000
2018-04-06,0.02921581920903950000000
2018-07-06,0.02807486033519550000000
2018-10-05,0.02901228070175440000000
2018-12-07,0.02942629107981220000000
2019-03-08,0.02750630630630630000000
2019-06-07,0.02663826086956520000000
2019-09-06,0.02678521739130440000000
2019-12-07,0.02603679245283020000000
2020-03-06,0.02610810810810810000000
2020-06-05,0.02477860962566840000000
2020-09-11,0.02431244808926630000000
2020-12-11,0.02684508187042100000000
2021-03-05,0.02838659793814430000000
2021-06-11,0.03032386795425410000000
2021-09-10,0.02950803881209080000000
2021-12-10,0.03151637014014300000000
2022-03-11,0.03342783217254070000000
2022-06-13,0.03479449478006200000000
2022-09-09,0.0318054023713098
2022-12-09,0.0309822225766833
2023-03-10,0.0309467949660232
2023-06-09,0.0296894076049254
2023-09-08,0.0294852240005782
2023-12-08,0.0283350207988990
2023-03-16,0.0284218998722328
2023-06-15,0.0276251349512207
2023-09-14,0.0267320351508734
