date,1Y,CurrentCalendarYear,NextCalendarYear
1/4/2021,1.98,1.94,2.09
1/5/2021,2.04,1.96,2.11
1/6/2021,2.08,2,2.14
1/7/2021,2.21,2.16,2.17
1/8/2021,2.13,2.06,2.19
1/11/2021,2.19,2.13,2.15
1/12/2021,2.16,2.1,2.16
1/13/2021,2.23,2.23,2.14
1/14/2021,2.25,2.25,2.16
1/15/2021,2.24,2.24,2.21
1/19/2021,2.24,2.24,2.26
1/20/2021,2.29,2.29,2.3
1/21/2021,2.32,2.32,2.34
1/22/2021,2.33,2.33,2.28
1/25/2021,2.32,2.32,2.28
1/26/2021,2.29,2.29,2.28
1/27/2021,2.28,2.28,2.26
1/28/2021,2.26,2.26,2.28
1/29/2021,2.2,2.2,2.25
2/1/2021,2.22,2.22,2.23
2/2/2021,2.27,2.27,2.21
2/3/2021,2.27,2.27,2.24
2/4/2021,2.26,2.26,2.24
2/5/2021,2.25,2.25,2.24
2/8/2021,2.3,2.3,2.24
2/9/2021,2.28,2.28,2.26
2/10/2021,2,2.25,2.32
2/11/2021,2,2.25,2.31
2/12/2021,2.01,2.26,2.33
2/16/2021,2.1,2.34,2.3
2/17/2021,2.12,2.37,2.27
2/18/2021,2.06,2.31,2.25
2/19/2021,2.07,2.33,2.19
2/22/2021,2.14,2.38,2.24
2/23/2021,2.15,2.4,2.32
2/24/2021,2.24,2.48,2.33
2/25/2021,2.24,2.49,2.25
2/26/2021,2.21,2.47,2.34
3/1/2021,2.26,2.52,2.41
3/2/2021,2.33,2.57,2.5
3/3/2021,2.35,2.58,2.54
3/4/2021,2.38,2.62,2.51
3/5/2021,2.48,2.72,2.49
3/8/2021,2.37,2.61,2.47
3/9/2021,2.41,2.65,2.46
3/10/2021,2.21,2.72,2.49
3/11/2021,2.29,2.8,2.58
3/12/2021,2.33,2.84,2.54
3/15/2021,2.35,2.87,2.53
3/16/2021,2.37,2.89,2.55
3/17/2021,2.36,2.88,2.6
3/18/2021,2.32,2.84,2.56
3/19/2021,2.29,2.81,2.51
3/22/2021,2.33,2.85,2.53
3/23/2021,2.28,2.8,2.51
3/24/2021,2.33,2.85,2.6
3/25/2021,2.36,2.88,2.55
3/26/2021,2.41,2.9,2.66
3/29/2021,2.39,2.91,2.64
3/30/2021,2.37,2.89,2.62
3/31/2021,2.41,2.94,2.61
4/1/2021,2.47,3,2.61
4/5/2021,2.46,2.95,2.6
4/6/2021,2.36,2.9,2.65
4/7/2021,2.38,2.88,2.68
4/8/2021,2.45,2.94,2.64
4/9/2021,2.5,3,2.67
4/12/2021,2.52,3.02,2.65
4/13/2021,2.25,3.07,2.68
4/14/2021,2.29,3.13,2.66
4/15/2021,2.3,3.12,2.67
4/16/2021,2.38,3.22,2.65
4/19/2021,2.34,3.19,2.6
4/20/2021,2.29,3.16,2.58
4/21/2021,2.3,3.18,2.53
4/22/2021,2.24,3.14,2.57
4/23/2021,2.28,3.15,2.62
4/26/2021,2.29,3.15,2.66
4/27/2021,2.35,3.21,2.7
4/28/2021,2.5,3.3,2.84
4/29/2021,2.51,3.33,2.84
4/30/2021,2.47,3.31,2.8
5/3/2021,2.59,3.41,2.8
5/4/2021,2.69,3.49,2.85
5/5/2021,2.75,3.54,2.87
5/6/2021,2.76,3.56,2.84
5/7/2021,2.81,3.61,2.83
5/10/2021,2.93,3.71,2.81
5/11/2021,2.92,3.71,2.74
5/12/2021,2.76,4.02,2.68
5/13/2021,2.76,4.02,2.65
5/14/2021,2.96,4.15,2.62
5/17/2021,3.03,4.25,2.67
5/18/2021,3.06,4.27,2.68
5/19/2021,2.99,4.23,2.59
5/20/2021,2.86,4.16,2.54
5/21/2021,2.89,4.21,2.56
5/24/2021,2.99,4.25,2.64
5/25/2021,3,4.29,2.63
5/26/2021,3.03,4.32,2.6
5/27/2021,3.07,4.36,2.58
5/28/2021,3.1,4.41,2.58
6/1/2021,3.15,4.46,2.61
6/2/2021,3.22,4.55,2.62
6/3/2021,3.18,4.54,2.52
6/4/2021,3.26,4.61,2.55
6/7/2021,3.27,4.62,2.57
6/8/2021,3.22,4.58,2.52
6/9/2021,3.09,4.54,2.37
6/10/2021,2.48,4.55,2.45
6/11/2021,2.52,4.6,2.43
6/14/2021,2.55,4.6,2.43
6/15/2021,2.58,4.64,2.44
6/16/2021,2.63,4.66,2.42
6/17/2021,2.58,4.68,2.36
6/18/2021,2.6,4.69,2.38
6/21/2021,2.68,4.73,2.38
6/22/2021,2.74,4.79,2.41
6/23/2021,2.75,4.8,2.48
6/24/2021,2.71,4.79,2.46
6/25/2021,2.79,4.86,2.46
6/28/2021,2.82,4.87,2.47
6/29/2021,2.84,4.9,2.46
6/30/2021,2.88,4.95,2.48
7/1/2021,2.87,4.96,2.47
7/2/2021,2.91,5,2.46
7/6/2021,2.95,5.04,2.47
7/7/2021,2.83,4.95,2.43
7/8/2021,2.78,4.97,2.36
7/9/2021,2.84,5.03,2.38
7/12/2021,2.89,4.99,2.52
7/13/2021,2.41,5.24,2.61
7/14/2021,2.54,5.34,2.62
7/15/2021,2.48,5.32,2.53
7/16/2021,2.52,5.37,2.53
7/19/2021,2.29,5.26,2.43
7/20/2021,2.27,5.26,2.36
7/21/2021,2.38,5.33,2.4
7/22/2021,2.44,5.39,2.43
7/23/2021,2.55,5.45,2.5
7/26/2021,2.62,5.48,2.61
7/27/2021,2.66,5.52,2.61
7/28/2021,2.69,5.52,2.64
7/29/2021,2.68,5.55,2.65
7/30/2021,2.73,5.6,2.63
8/2/2021,2.6,5.53,2.57
8/3/2021,2.56,5.47,2.54
8/4/2021,2.51,5.46,2.46
8/5/2021,2.51,5.48,2.42
8/6/2021,2.54,5.5,2.42
8/9/2021,2.5,5.43,2.45
8/10/2021,2.54,5.44,2.54
8/11/2021,2.26,5.44,2.58
8/12/2021,2.33,5.48,2.61
8/13/2021,2.34,5.5,2.59
8/16/2021,2.32,5.52,2.55
8/17/2021,2.33,5.53,2.55
8/18/2021,2.33,5.58,2.5
8/19/2021,2.31,5.49,2.53
8/20/2021,2.26,5.49,2.49
8/23/2021,2.31,5.5,2.54
8/24/2021,2.38,5.56,2.57
8/25/2021,2.46,5.62,2.62
8/26/2021,2.5,5.65,2.62
8/27/2021,2.67,5.8,2.71
8/30/2021,2.66,5.77,2.71
8/31/2021,2.67,5.82,2.67
9/1/2021,2.67,5.81,2.64
9/2/2021,2.71,5.82,2.69
9/3/2021,2.73,5.85,2.69
9/7/2021,2.77,5.88,2.7
9/8/2021,2.78,5.9,2.68
9/9/2021,2.79,5.9,2.71
9/10/2021,2.85,5.95,2.74
9/13/2021,2.85,5.94,2.74
9/14/2021,2.77,5.89,2.68
9/15/2021,2.82,5.92,2.71
9/16/2021,2.83,5.91,2.74
9/17/2021,2.85,5.94,2.71
9/20/2021,2.77,5.91,2.66
9/21/2021,2.74,5.89,2.64
9/22/2021,2.76,5.9,2.64
9/23/2021,2.78,5.91,2.65
9/24/2021,2.77,5.92,2.64
9/27/2021,2.82,5.94,2.68
9/28/2021,2.82,5.93,2.69
9/29/2021,2.85,5.94,2.71
9/30/2021,2.87,5.96,2.71
10/1/2021,2.89,5.98,2.7
10/4/2021,2.98,6.07,2.74
10/5/2021,3.13,6.15,2.82
10/6/2021,3.08,6.12,2.78
10/7/2021,3.11,6.14,2.81
10/8/2021,3.13,6.14,2.84
10/12/2021,3.17,6.15,2.88
10/13/2021,3.15,6.22,2.88
10/14/2021,3.2,6.24,2.93
10/15/2021,3.25,6.3,2.94
10/18/2021,3.22,6.3,2.9
10/19/2021,3.26,6.32,2.9
10/20/2021,3.35,6.4,2.94
10/21/2021,3.48,6.44,3.05
10/22/2021,3.51,6.48,3.07
10/25/2021,3.59,6.48,3.16
10/26/2021,3.65,6.54,3.16
10/27/2021,3.59,6.49,3.16
10/28/2021,3.49,6.46,3.07
10/29/2021,3.51,6.46,3.09
11/1/2021,3.49,6.44,3.08
11/2/2021,3.45,6.46,3
11/3/2021,3.43,6.45,3
11/4/2021,3.53,6.48,3.06
11/5/2021,3.53,6.49,3.05
11/8/2021,3.54,6.49,3.07
11/9/2021,3.64,6.53,3.13
11/10/2021,3.22,6.78,3.11
11/12/2021,3.48,6.86,3.32
11/15/2021,3.65,6.97,3.37
11/16/2021,3.78,7.05,3.43
11/17/2021,3.83,7.05,3.47
11/18/2021,3.86,7.02,3.55
11/19/2021,3.64,6.95,3.39
11/22/2021,3.56,6.98,3.25
11/23/2021,3.57,6.96,3.3
11/24/2021,3.74,6.99,3.44
11/26/2021,3.48,6.91,3.22
11/29/2021,3.52,6.92,3.26
11/30/2021,3.45,6.92,3.17
12/1/2021,3.35,6.91,3.07
12/2/2021,3.37,6.91,3.12
12/3/2021,3.47,6.94,3.21
12/6/2021,3.52,6.94,3.27
12/7/2021,3.66,6.96,3.4
12/8/2021,3.71,6.99,3.43
12/9/2021,3.68,6.98,3.39
12/10/2021,3.26,7.15,3.08
12/13/2021,3.27,7.12,3.12
12/14/2021,3.14,7.11,2.98
12/15/2021,3.09,7.11,2.93
12/16/2021,3.16,7.11,3.01
12/17/2021,3.19,7.12,3.02
12/20/2021,3.05,7.1,2.9
12/21/2021,3.1,7.08,2.97
12/22/2021,3.17,7.1,3.03
12/23/2021,3.2,7.11,3.05
12/27/2021,3.24,7.11,3.09
12/28/2021,3.26,7.11,3.11
12/29/2021,3.3,7.12,3.15
12/30/2021,3.33,7.14,3.16
12/31/2021,3.33,3.17,2.95
1/3/2022,3.36,3.22,3.02
1/4/2022,3.42,3.26,2.98
1/5/2022,3.43,3.28,2.95
1/6/2022,3.42,3.26,2.81
1/7/2022,3.46,3.27,2.81
1/10/2022,3.5,3.31,2.82
1/11/2022,3.66,3.46,2.91
1/12/2022,3.58,3.58,2.9
1/13/2022,3.52,3.52,2.82
1/14/2022,3.46,3.46,2.88
1/18/2022,3.48,3.48,2.87
1/19/2022,3.44,3.44,2.84
1/20/2022,3.43,3.43,2.91
1/21/2022,3.45,3.45,2.88
1/24/2022,3.45,3.45,2.9
1/25/2022,3.51,3.51,2.95
1/26/2022,3.52,3.52,2.96
1/27/2022,3.44,3.44,2.96
1/28/2022,3.47,3.47,3.01
1/31/2022,3.46,3.46,2.96
2/1/2022,3.44,3.44,2.89
2/2/2022,3.47,3.47,2.87
2/3/2022,3.48,3.48,2.79
2/4/2022,3.6,3.6,2.75
2/7/2022,3.62,3.62,2.72
2/8/2022,3.58,3.58,2.75
2/9/2022,3.63,3.63,2.76
2/10/2022,3.45,4.08,2.76
2/11/2022,3.61,4.21,2.74
2/14/2022,3.85,4.45,2.87
2/15/2022,3.8,4.4,2.8
2/16/2022,3.85,4.45,2.74
2/17/2022,3.88,4.48,2.79
2/18/2022,3.87,4.46,2.81
2/22/2022,3.99,4.57,2.87
2/23/2022,4.21,4.79,3.01
2/24/2022,4.35,4.94,3.11
2/25/2022,4.25,4.82,3.02
2/28/2022,4.45,5,3.06
3/1/2022,4.73,5.29,3.16
3/2/2022,4.75,5.32,3.24
3/3/2022,4.61,5.18,3.13
3/4/2022,4.68,5.25,3.17
3/7/2022,4.82,5.4,3.23
3/8/2022,5.13,5.71,3.31
3/9/2022,4.82,5.4,3.28
3/10/2022,4.36,5.5,3.45
3/11/2022,4.78,5.88,3.66
3/14/2022,4.71,5.81,3.68
3/15/2022,4.57,5.68,3.69
3/16/2022,4.39,5.54,3.5
3/17/2022,4.76,5.87,3.67
3/18/2022,4.88,5.97,3.75
3/21/2022,5.02,6.09,3.8
3/22/2022,5.1,6.16,3.76
3/23/2022,5.3,6.35,3.79
3/24/2022,5.31,6.37,3.78
3/25/2022,5.32,6.38,3.85
3/28/2022,5.2,6.25,3.85
3/29/2022,5.01,6.1,3.62
3/30/2022,4.96,6.05,3.6
3/31/2022,4.76,5.88,3.51
4/1/2022,4.7,5.83,3.47
4/4/2022,4.71,5.85,3.46
4/5/2022,4.7,5.84,3.37
4/6/2022,4.64,5.77,3.34
4/7/2022,4.64,5.83,3.32
4/8/2022,4.87,5.99,3.41
4/11/2022,4.93,6.05,3.41
4/12/2022,3.98,6.03,3.4
4/13/2022,3.98,6.04,3.34
4/14/2022,4.06,6.11,3.49
4/18/2022,4.13,6.16,3.53
4/19/2022,4.1,6.12,3.65
4/20/2022,4.13,6.17,3.69
4/21/2022,4.35,6.34,3.86
4/22/2022,4.34,6.35,3.87
4/25/2022,4.15,6.19,3.76
4/26/2022,4.17,6.24,3.68
4/27/2022,4.21,6.26,3.72
4/28/2022,4.29,6.32,3.82
4/29/2022,4.28,6.32,3.84
5/2/2022,4.17,6.26,3.6
5/3/2022,4.18,6.27,3.59
5/4/2022,4.16,6.27,3.56
5/5/2022,4.19,6.27,3.48
5/6/2022,4.32,6.42,3.55
5/9/2022,4.21,6.36,3.34
5/10/2022,3.91,6.1,3.22
5/11/2022,3.95,6.27,3.3
5/12/2022,3.93,6.31,3.12
5/13/2022,4.16,6.49,3.3
5/16/2022,4.31,6.64,3.31
5/17/2022,4.33,6.65,3.4
5/18/2022,4.41,6.72,3.34
5/19/2022,4.35,6.71,3.26
5/20/2022,4.48,6.81,3.23
5/23/2022,4.54,6.84,3.24
5/24/2022,4.44,6.83,3.15
5/25/2022,4.51,6.9,3.18
5/26/2022,4.59,6.96,3.23
5/27/2022,4.67,7.04,3.27
5/31/2022,4.66,7.05,3.28
6/1/2022,4.76,7.13,3.31
6/2/2022,4.83,7.15,3.33
6/3/2022,4.91,7.21,3.42
6/6/2022,4.92,7.26,3.35
6/7/2022,4.96,7.28,3.4
6/8/2022,5.04,7.32,3.47
6/9/2022,5.14,7.43,3.54
6/10/2022,4.69,7.76,3.61
6/13/2022,4.78,7.82,3.54
6/14/2022,4.52,7.65,3.23
6/15/2022,4.58,7.74,3.14
6/16/2022,4.44,7.67,3.02
6/17/2022,4.18,7.49,2.96
6/21/2022,4.23,7.5,3.01
6/22/2022,4.04,7.35,2.9
6/23/2022,3.88,7.26,2.9
6/24/2022,3.98,7.36,2.95
6/27/2022,3.93,7.35,2.89
6/28/2022,3.86,7.35,2.75
6/29/2022,3.7,7.2,2.65
6/30/2022,3.45,7,2.54
7/1/2022,3.62,7.13,2.6
7/5/2022,3.37,6.91,2.59
7/6/2022,3.09,6.73,2.61
7/7/2022,3.18,6.74,2.73
7/8/2022,3.28,6.8,2.82
7/11/2022,3.21,6.67,2.9
7/12/2022,2.92,6.51,2.64
7/13/2022,1.79,6.55,2.74
7/14/2022,1.76,6.54,2.67
7/15/2022,2.02,6.76,2.76
7/18/2022,2.25,6.92,2.89
7/19/2022,2.36,7.05,2.9
7/20/2022,2.33,7.06,2.87
7/21/2022,2.32,7.09,2.76
7/22/2022,2.29,7.06,2.79
7/25/2022,2.31,7.12,2.78
7/26/2022,2.29,7.14,2.73
7/27/2022,2.45,7.29,2.69
7/28/2022,2.43,7.28,2.76
7/29/2022,2.56,7.34,2.87
8/1/2022,2.52,7.3,2.85
8/2/2022,2.52,7.3,2.84
8/3/2022,2.48,7.29,2.8
8/4/2022,2.38,7.18,2.79
8/5/2022,2.36,7.07,2.83
8/8/2022,2.33,7.08,2.83
8/9/2022,2.42,7.14,2.88
8/10/2022,2.5,6.93,2.92
8/11/2022,2.52,6.98,2.9
8/12/2022,2.64,7.06,2.97
8/15/2022,2.61,6.99,3
8/16/2022,2.53,6.91,3.02
8/17/2022,2.59,6.89,3.11
8/18/2022,2.62,6.93,3.12
8/19/2022,2.63,6.92,3.16
8/22/2022,2.69,6.91,3.27
8/23/2022,2.83,6.93,3.43
8/24/2022,2.9,6.94,3.6
8/25/2022,2.81,6.9,3.56
