Date,Headline_(12m),Core_(12m),MCT,Contribution_GOOD,Common_Good,Sector-specific_Good,Contribution_SERV_EX_HOUSE,Common_SERVE_EX_HOUSE,Sector-specific_SERVE_EX_HOUSE,Contribution_HOUSE,Common_HOUSE,Sector-specific_HOUSE
1960-01-01,1.7,2.07,1.51,0.49,-0.02,0.5,-0.44,-0.07,-0.4,-0.43,0,-0.43
1960-02-01,1.71,2.18,1.5,0.56,0.05,0.49,-0.54,-0.02,-0.54,-0.42,0,-0.43
1960-03-01,1.69,2.08,1.51,0.54,0.05,0.47,-0.52,-0.02,-0.52,-0.42,0,-0.42
1960-04-01,1.86,2,1.53,0.47,0,0.45,-0.45,-0.05,-0.41,-0.4,0,-0.41
1960-05-01,1.91,2.04,1.39,0.34,-0.07,0.41,-0.48,-0.11,-0.38,-0.38,0,-0.38
1960-06-01,1.67,1.81,1.38,0.29,-0.1,0.4,-0.46,-0.12,-0.33,-0.37,0,-0.37
1960-07-01,1.63,1.75,1.5,0.36,-0.06,0.41,-0.41,-0.1,-0.33,-0.35,0,-0.36
1960-08-01,1.66,1.73,1.58,0.38,-0.06,0.42,-0.36,-0.09,-0.28,-0.35,0,-0.36
1960-09-01,1.45,1.54,1.58,0.39,-0.05,0.43,-0.38,-0.09,-0.31,-0.35,0,-0.35
1960-10-01,1.33,1.43,1.42,0.3,-0.12,0.43,-0.44,-0.13,-0.29,-0.35,0,-0.35
1960-11-01,1.6,1.51,1.3,0.25,-0.17,0.43,-0.51,-0.17,-0.32,-0.34,0,-0.34
1960-12-01,1.51,1.33,1.31,0.28,-0.14,0.43,-0.53,-0.15,-0.37,-0.34,0,-0.34
1961-01-01,1.58,1.33,1.05,0.19,-0.22,0.43,-0.7,-0.21,-0.45,-0.35,0,-0.34
1961-02-01,1.57,1.24,1.15,0.22,-0.2,0.43,-0.63,-0.19,-0.42,-0.35,0,-0.34
1961-03-01,1.46,1.26,1.12,0.21,-0.21,0.44,-0.66,-0.2,-0.44,-0.35,0,-0.34
1961-04-01,1.02,1.22,1.19,0.22,-0.2,0.43,-0.61,-0.19,-0.4,-0.33,0,-0.33
1961-05-01,0.97,1.19,1.35,0.29,-0.14,0.44,-0.51,-0.15,-0.34,-0.33,0,-0.33
1961-06-01,0.98,1.27,1.39,0.24,-0.19,0.43,-0.4,-0.18,-0.2,-0.34,0,-0.34
1961-07-01,1.02,1.25,1.37,0.21,-0.22,0.44,-0.38,-0.21,-0.16,-0.36,0,-0.35
1961-08-01,0.93,1.21,1.35,0.19,-0.23,0.44,-0.37,-0.21,-0.14,-0.37,0,-0.37
1961-09-01,0.99,1.34,1.32,0.18,-0.24,0.44,-0.38,-0.22,-0.15,-0.38,0,-0.38
1961-10-01,0.86,1.31,1.27,0.19,-0.23,0.44,-0.43,-0.21,-0.2,-0.39,0,-0.38
1961-11-01,0.53,1.06,1.32,0.22,-0.22,0.45,-0.41,-0.2,-0.19,-0.39,0,-0.38
1961-12-01,0.54,1.18,1.4,0.26,-0.19,0.46,-0.38,-0.18,-0.18,-0.38,0,-0.37
1962-01-01,0.71,1.27,1.63,0.38,-0.1,0.47,-0.3,-0.12,-0.18,-0.35,0,-0.36
1962-02-01,0.89,1.34,1.6,0.4,-0.08,0.48,-0.35,-0.11,-0.25,-0.35,0,-0.36
1962-03-01,1.07,1.54,1.58,0.41,-0.07,0.47,-0.38,-0.11,-0.29,-0.36,0,-0.36
1962-04-01,1.25,1.42,1.32,0.24,-0.18,0.43,-0.45,-0.18,-0.26,-0.37,0,-0.36
1962-05-01,1.26,1.43,1.08,0.12,-0.26,0.41,-0.58,-0.24,-0.32,-0.36,0,-0.35
1962-06-01,1.27,1.46,1.09,0.16,-0.23,0.41,-0.6,-0.21,-0.37,-0.36,0,-0.35
1962-07-01,1,1.39,0.96,0.14,-0.26,0.42,-0.73,-0.23,-0.47,-0.36,0,-0.35
1962-08-01,1.06,1.3,0.81,0.09,-0.3,0.42,-0.82,-0.27,-0.53,-0.37,-0.01,-0.36
1962-09-01,1.44,1.3,1,0.19,-0.24,0.44,-0.72,-0.22,-0.49,-0.38,0,-0.37
1962-10-01,1.35,1.26,1.1,0.23,-0.21,0.46,-0.67,-0.2,-0.45,-0.38,0,-0.37
1962-11-01,1.42,1.31,1.25,0.29,-0.18,0.48,-0.57,-0.18,-0.38,-0.38,0,-0.37
1962-12-01,1.34,1.25,1.21,0.28,-0.21,0.5,-0.6,-0.2,-0.39,-0.37,0,-0.37
1963-01-01,1.4,1.33,1.41,0.4,-0.13,0.54,-0.54,-0.14,-0.39,-0.36,0,-0.36
1963-02-01,1.24,1.28,1.22,0.38,-0.17,0.56,-0.69,-0.17,-0.5,-0.37,0,-0.37
1963-03-01,1.03,1.11,1.19,0.41,-0.18,0.6,-0.74,-0.17,-0.55,-0.38,0,-0.37
1963-04-01,0.91,1.21,1.43,0.57,-0.09,0.65,-0.67,-0.12,-0.55,-0.37,0,-0.37
1963-05-01,1,1.25,1.65,0.68,-0.01,0.66,-0.58,-0.06,-0.53,-0.37,0,-0.37
1963-06-01,1.16,1.24,1.69,0.69,0,0.66,-0.52,-0.06,-0.48,-0.38,0,-0.39
1963-07-01,1.42,1.24,1.64,0.63,-0.01,0.62,-0.5,-0.06,-0.45,-0.39,0,-0.4
1963-08-01,1.41,1.32,1.66,0.62,0,0.6,-0.47,-0.05,-0.43,-0.39,0,-0.4
1963-09-01,0.89,1.3,1.79,0.7,0.1,0.59,-0.43,0.02,-0.47,-0.39,0,-0.4
1963-10-01,1.2,1.53,1.92,0.74,0.15,0.58,-0.35,0.05,-0.43,-0.37,0.01,-0.39
1963-11-01,1.26,1.56,1.99,0.72,0.16,0.54,-0.25,0.06,-0.34,-0.39,0.01,-0.4
1963-12-01,1.45,1.67,1.82,0.61,0.05,0.53,-0.29,-0.02,-0.3,-0.4,0,-0.41
1964-01-01,1.42,1.61,1.59,0.46,-0.04,0.49,-0.36,-0.08,-0.29,-0.41,0,-0.41
1964-02-01,1.46,1.69,1.51,0.38,-0.07,0.45,-0.37,-0.1,-0.28,-0.41,0,-0.41
1964-03-01,1.59,1.72,1.42,0.3,-0.1,0.42,-0.37,-0.12,-0.24,-0.42,0,-0.42
1964-04-01,1.68,1.7,1.31,0.25,-0.13,0.39,-0.42,-0.14,-0.27,-0.42,0,-0.42
1964-05-01,1.53,1.6,1.22,0.18,-0.17,0.37,-0.44,-0.17,-0.25,-0.43,0,-0.42
1964-06-01,1.45,1.5,1.23,0.17,-0.18,0.36,-0.42,-0.18,-0.23,-0.43,0,-0.42
1964-07-01,1.37,1.51,1.21,0.17,-0.2,0.37,-0.44,-0.19,-0.24,-0.43,0,-0.42
1964-08-01,1.32,1.55,1.23,0.17,-0.19,0.38,-0.43,-0.18,-0.23,-0.42,0,-0.41
1964-09-01,1.5,1.41,1.23,0.19,-0.19,0.4,-0.43,-0.19,-0.22,-0.43,0,-0.42
1964-10-01,1.36,1.22,1.3,0.23,-0.17,0.42,-0.41,-0.17,-0.22,-0.43,0,-0.42
1964-11-01,1.36,1.28,1.36,0.31,-0.14,0.45,-0.42,-0.15,-0.26,-0.43,0,-0.42
1964-12-01,1.35,1.27,1.36,0.34,-0.13,0.47,-0.46,-0.14,-0.31,-0.43,0,-0.42
1965-01-01,1.25,1.27,1.5,0.47,-0.05,0.51,-0.45,-0.09,-0.37,-0.41,0,-0.42
