Time,Time Code,Country Name,Country Code,"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]","Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]"
1990,YR1990,"Hong Kong SAR, China",HKG,1.32,10.42654028
1990,YR1990,Ecuador,ECU,5.88,48.519113
1990,YR1990,Saudi Arabia,SAU,..,2.077151335
1991,YR1991,"Hong Kong SAR, China",HKG,1.8,11.15879828
1991,YR1991,Ecuador,ECU,8.19,48.80382775
1991,YR1991,Saudi Arabia,SAU,..,4.861111111
1992,YR1992,"Hong Kong SAR, China",HKG,1.96,9.652509653
1992,YR1992,Ecuador,ECU,8.56,54.34083601
1992,YR1992,Saudi Arabia,SAU,7.2,-0.077006006
1993,YR1993,"Hong Kong SAR, China",HKG,1.96,8.802816901
1993,YR1993,Ecuador,ECU,7.95,45
1993,YR1993,Saudi Arabia,SAU,..,1.055795314
1994,YR1994,"Hong Kong SAR, China",HKG,1.9,8.737864078
1994,YR1994,Ecuador,ECU,6.68,27.44252874
1994,YR1994,Saudi Arabia,SAU,..,0.564325479
1995,YR1995,"Hong Kong SAR, China",HKG,3.22,9.077380952
1995,YR1995,Ecuador,ECU,6.7,22.88613303
1995,YR1995,Saudi Arabia,SAU,..,4.868431031
1996,YR1996,"Hong Kong SAR, China",HKG,2.83,6.275579809
1996,YR1996,Ecuador,ECU,10.38,24.37308869
1996,YR1996,Saudi Arabia,SAU,..,1.222069885
1997,YR1997,"Hong Kong SAR, China",HKG,2.22,5.776636714
1997,YR1997,Ecuador,ECU,9.17,30.64298008
1997,YR1997,Saudi Arabia,SAU,..,0.057154704
1998,YR1998,"Hong Kong SAR, China",HKG,4.58,2.912621359
1998,YR1998,Ecuador,ECU,11.49,36.09843316
1998,YR1998,Saudi Arabia,SAU,..,-0.371269735
1999,YR1999,"Hong Kong SAR, China",HKG,6.25,-4.009433962
1999,YR1999,Ecuador,ECU,13.96,52.24235091
1999,YR1999,Saudi Arabia,SAU,4.35,-1.333763502
2000,YR2000,"Hong Kong SAR, China",HKG,4.92,-3.685503686
2000,YR2000,Ecuador,ECU,4.8,96.09411369
2000,YR2000,Saudi Arabia,SAU,4.57,-1.124994779
2001,YR2001,"Hong Kong SAR, China",HKG,5.09,-1.658163265
2001,YR2001,Ecuador,ECU,4.25,37.67802094
2001,YR2001,Saudi Arabia,SAU,4.62,-1.120944775
2002,YR2002,"Hong Kong SAR, China",HKG,7.28,-2.983138781
2002,YR2002,Ecuador,ECU,..,12.48401857
2002,YR2002,Saudi Arabia,SAU,5.27,0.247186514
2003,YR2003,"Hong Kong SAR, China",HKG,7.86,-2.673796791
2003,YR2003,Ecuador,ECU,5.66,7.929410005
2003,YR2003,Saudi Arabia,SAU,5.56,0.612194395
2004,YR2004,"Hong Kong SAR, China",HKG,6.74,-0.274725275
2004,YR2004,Ecuador,ECU,5,2.742181329
2004,YR2004,Saudi Arabia,SAU,5.82,0.515506767
2005,YR2005,"Hong Kong SAR, China",HKG,5.58,0.826446281
2005,YR2005,Ecuador,ECU,3.78,2.407769783
2005,YR2005,Saudi Arabia,SAU,6.05,0.479230398
2006,YR2006,"Hong Kong SAR, China",HKG,4.77,2.01411015
2006,YR2006,Ecuador,ECU,3.55,3.298748463
2006,YR2006,Saudi Arabia,SAU,6.25,2.209024079
2007,YR2007,"Hong Kong SAR, China",HKG,4.01,2.030117122
2007,YR2007,Ecuador,ECU,3.14,2.27618478
2007,YR2007,Saudi Arabia,SAU,5.73,4.167823301
2008,YR2008,"Hong Kong SAR, China",HKG,3.56,4.296490653
2008,YR2008,Ecuador,ECU,3.92,8.40009594
2008,YR2008,Saudi Arabia,SAU,5.08,9.870247913
2009,YR2009,"Hong Kong SAR, China",HKG,5.26,0.576519916
2009,YR2009,Ecuador,ECU,4.61,5.159968292
2009,YR2009,Saudi Arabia,SAU,5.38,5.057223147
2010,YR2010,"Hong Kong SAR, China",HKG,4.33,2.313705055
2010,YR2010,Ecuador,ECU,4.09,3.554377346
2010,YR2010,Saudi Arabia,SAU,5.55,5.339416806
2011,YR2011,"Hong Kong SAR, China",HKG,3.42,5.276561068
2011,YR2011,Ecuador,ECU,3.46,4.474532658
2011,YR2011,Saudi Arabia,SAU,5.77,5.826216088
2012,YR2012,"Hong Kong SAR, China",HKG,3.29,4.063860668
2012,YR2012,Ecuador,ECU,3.23,5.10172181
2012,YR2012,Saudi Arabia,SAU,5.52,2.866268875
2013,YR2013,"Hong Kong SAR, China",HKG,3.4,4.323570432
2013,YR2013,Ecuador,ECU,3.08,2.721775777
2013,YR2013,Saudi Arabia,SAU,5.57,3.532524707
2014,YR2014,"Hong Kong SAR, China",HKG,3.3,4.438502674
2014,YR2014,Ecuador,ECU,3.48,3.589220166
2014,YR2014,Saudi Arabia,SAU,5.72,2.236290315
2015,YR2015,"Hong Kong SAR, China",HKG,3.31,2.995391705
2015,YR2015,Ecuador,ECU,3.62,3.966646233
2015,YR2015,Saudi Arabia,SAU,5.59,1.206073222
2016,YR2016,"Hong Kong SAR, China",HKG,3.39,2.411135968
2016,YR2016,Ecuador,ECU,4.6,1.728264633
2016,YR2016,Saudi Arabia,SAU,5.65,2.068840361
2017,YR2017,"Hong Kong SAR, China",HKG,3.13,1.480582524
2017,YR2017,Ecuador,ECU,3.84,0.417335589
2017,YR2017,Saudi Arabia,SAU,5.89,-0.83819458
2018,YR2018,"Hong Kong SAR, China",HKG,2.82,2.407717452
2018,YR2018,Ecuador,ECU,3.53,-0.224103246
2018,YR2018,Saudi Arabia,SAU,6.04,2.45814158
2019,YR2019,"Hong Kong SAR, China",HKG,2.93,2.864927988
2019,YR2019,Ecuador,ECU,3.81,0.266012515
2019,YR2019,Saudi Arabia,SAU,..,-2.093333333
2020,YR2020,"Hong Kong SAR, China",HKG,5.83,0.32543707
2020,YR2020,Ecuador,ECU,6.11,-0.338872393
2020,YR2020,Saudi Arabia,SAU,7.400000095,3.44545826
