date,sales_diff
2011-10-21,-41.6344187675070
2011-11-18,-31.8942393147026
2011-12-16,-30.9710212851456
2012-01-20,-27.3136175520228
2012-02-17,-28.3744918417572
2012-03-16,-21.0711775582889
2012-04-13,-22.9500572325729
2012-05-18,-26.6234392832935
2012-06-15,-23.1367897564146
2012-07-20,-26.7780266680702
2012-08-17,-27.8027499728528
2012-09-14,-22.5900277276687
2012-10-19,-29.7923738952388
2012-11-16,-29.9121830467910
2012-12-14,-23.7045061625920
2013-01-11,-28.8098421487993
2013-02-08,-29.8399634486555
2013-03-15,-21.7773983387096
2013-04-12,-24.5560463119397
2013-05-10,-21.7701624690017
2013-06-14,-14.0489477028292
2013-07-12,-20.8855181615469
2013-08-09,-16.1395214828423
2013-09-13,-20.0637366884773
2013-10-11,-25.2365463662808
2013-11-08,-26.2738211428549
2013-12-09,-18.1681988317611
2014-01-10,-24.3582697585154
2014-02-07,-20.5350285900268
2014-03-14,-21.2445100010583
2014-04-11,-20.7230112070544
2014-05-09,-18.3109554438071
2014-06-13,-16.6110243764912
2014-07-11,-20.8773293190288
2014-08-08,-12.8708561976329
2014-09-12,-14.0540698112466
2014-10-10,-16.2688055344417
2014-11-07,-10.5615399572517
2014-12-12,-10.5498556546286
2015-01-09,-8.4176934862266
2015-02-13,-6.3765302454335
2015-03-13,-8.7156791760229
2015-04-10,-7.3548185614283
2015-05-08,-2.3773574229668
2015-06-12,-4.8326848389071
2015-07-10,-8.0365862674325
2015-08-07,-10.3904561203406
2015-09-11,-4.6474238119136
2015-10-09,-13.4723062409424
2015-11-13,-10.9043646637025
2015-12-11,-9.9381527792815
2016-01-08,-10.1530621725318
2016-02-12,-11.6670570008014
2016-03-11,-13.0602511657059
2016-04-09,-8.4707120086844
2016-05-13,-10.5872766878825
2016-06-10,-10.1938332824450
2016-07-08,-14.0310236975000
2016-08-12,-13.1676217975367
2016-09-16,-13.9835201267385
2016-10-14,-17.7889819332237
2016-11-11,-15.3063380055059
2016-12-09,-11.0576420960956
2017-01-06,-10.8829897457713
2017-02-10,-10.4344268202969
2017-03-10,-11.7365307564568
2017-04-08,-12.1847735261444
2017-05-05,-12.3526522843100
2017-06-09,-9.8404950717894
2017-07-07,-10.4308215863965
2017-08-11,-11.0764023848372
2017-09-15,-7.8375656395037
2017-10-13,-11.2490501318632
2017-11-10,-8.5649625679955
2017-12-08,-10.4137393180735
2018-01-05,-1.1971694974986
2018-02-09,4.5653502618439
2018-03-09,1.9395463845984
2018-04-06,0.7320407052758
2018-05-11,1.3012061810578
2018-06-08,-0.1601080032298
2018-07-06,-0.5393703208774
2018-08-10,-1.8063142722463
2018-09-07,-6.2112928126610
2018-10-05,-6.1805663530782
2018-11-09,-4.1407708862348
2018-12-07,-10.0872671243438
2019-01-11,-5.0000000000000
2019-02-08,-3.8346969395437
2019-03-08,-2.2204899544078
2019-04-05,-2.6952344707191
2019-05-10,-1.5459754452222
2019-06-07,-4.9142141375077
2019-07-05,-2.0984314466284
2019-08-09,-3.8899045658173
2019-09-06,-2.3893672622261
2019-10-11,-2.9172129801233
2019-11-08,1.3488212886749
2019-12-07,-0.9908030194944
2020-01-10,-3.7858159360887
2020-02-07,-2.7744493700576
2020-03-06,-9.5041760894399
2020-04-10,-65.8720515391769
2020-05-08,-62.9706690869498
2020-06-05,-50.3735178874376
2020-07-10,-38.1145614911845
2020-08-07,-29.4539736377974
2020-09-11,-27.1794047670000
2020-10-09,-25.3254495429465
2020-11-06,-25.2453780926765
2020-12-11,-19.0469672509129
2021-01-08,-20.8974179156428
2021-02-05,-18.3297496074469
2021-03-05,-19.5143609291655
2021-04-09,-3.5104819056248
2021-05-07,-0.0249664887516
2021-06-11,3.3767653560398
2021-07-09,5.0229199600749
2021-08-06,3.7942396637492
2021-09-10,-0.2178600646621
2021-10-08,2.8728071705493
2021-11-05,3.1869443026075
2021-12-10,0.7752181970560
2022-01-09,1.9290366943111
2022-02-11,3.2955865554399
2022-03-11,-0.5723966812577
2022-04-08,-1.4371591278762
2022-05-06,0.1179628081429
2022-06-13,-6.1893507493812
2022-07-08,-6.3908431604767
2022-08-03,-6.8662481901057
2022-09-09,-9.6979958183532
2022-10-07,-10.5762900000000
2022-11-08,-11.4536986412144
2022-12-09,-17.9881956062956
2023-01-07,-17.3530262787558
2023-02-10,-10.9944109933195
2023-03-10,-20.1979718775406
2023-04-08,-12.7458572146605
2023-05-05,-18.3677709676040
2023-06-09,-23.2009839504324
2023-07-07,-19.9974235348344
2023-08-11,-16.8654784253398
2023-09-08,-19.3869193835598
2023-10-06,-21.6580973236501
