"","date","value","category"
"1",2025-01-20,0.0234606786167773,"Implemented"
"2",2025-01-21,0.0234606786167773,"Implemented"
"3",2025-01-22,0.0234606786167773,"Implemented"
"4",2025-01-23,0.0234606786167773,"Implemented"
"5",2025-01-24,0.0234606786167773,"Implemented"
"6",2025-01-25,0.0234606786167773,"Implemented"
"7",2025-01-26,0.0234606786167773,"Implemented"
"8",2025-01-27,0.0234606786167773,"Implemented"
"9",2025-01-28,0.0234606786167773,"Implemented"
"10",2025-01-29,0.0234606786167773,"Implemented"
"11",2025-01-30,0.0234606786167773,"Implemented"
"12",2025-01-31,0.0234606786167773,"Implemented"
"13",2025-02-01,0.0234606786167773,"Implemented"
"14",2025-02-02,0.0234606786167773,"Implemented"
"15",2025-02-03,0.0234606786167773,"Implemented"
"16",2025-02-04,0.0368518253950257,"Implemented"
"17",2025-02-05,0.0368518253950257,"Implemented"
"18",2025-02-06,0.0368518253950257,"Implemented"
"19",2025-02-07,0.0368518253950257,"Implemented"
"20",2025-02-08,0.0368518253950257,"Implemented"
"21",2025-02-09,0.0368518253950257,"Implemented"
"22",2025-02-10,0.0368518253950257,"Implemented"
"23",2025-02-11,0.0368518253950257,"Implemented"
"24",2025-02-12,0.0368518253950257,"Implemented"
"25",2025-02-13,0.0368518253950257,"Implemented"
"26",2025-02-14,0.0368518253950257,"Implemented"
"27",2025-02-15,0.0368518253950257,"Implemented"
"28",2025-02-16,0.0368518253950257,"Implemented"
"29",2025-02-17,0.0368518253950257,"Implemented"
"30",2025-02-18,0.0368518253950257,"Implemented"
"31",2025-02-19,0.0368518253950257,"Implemented"
"32",2025-02-20,0.0368518253950257,"Implemented"
"33",2025-02-21,0.0368518253950257,"Implemented"
"34",2025-02-22,0.0368518253950257,"Implemented"
"35",2025-02-23,0.0368518253950257,"Implemented"
"36",2025-02-24,0.0368518253950257,"Implemented"
"37",2025-02-25,0.0368518253950257,"Implemented"
"38",2025-02-26,0.0368518253950257,"Implemented"
"39",2025-02-27,0.0368518253950257,"Implemented"
"40",2025-02-28,0.0368518253950257,"Implemented"
"41",2025-03-01,0.0368518253950257,"Implemented"
"42",2025-03-02,0.0368518253950257,"Implemented"
"43",2025-03-03,0.0368518253950257,"Implemented"
"44",2025-03-04,0.117611790461859,"Implemented"
"45",2025-03-05,0.117611790461859,"Implemented"
"46",2025-03-06,0.117611790461859,"Implemented"
"47",2025-03-07,0.0885806139381682,"Implemented"
"48",2025-03-08,0.0885806139381682,"Implemented"
"49",2025-03-09,0.0885806139381682,"Implemented"
"50",2025-03-10,0.0885806139381682,"Implemented"
"51",2025-03-11,0.0885806139381682,"Implemented"
"52",2025-03-12,0.102859523737723,"Implemented"
"53",2025-03-13,0.102859523737723,"Implemented"
"54",2025-03-14,0.102859523737723,"Implemented"
"55",2025-03-15,0.102859523737723,"Implemented"
"56",2025-03-16,0.102859523737723,"Implemented"
"57",2025-03-17,0.102859523737723,"Implemented"
"58",2025-03-18,0.102859523737723,"Implemented"
"59",2025-03-19,0.102859523737723,"Implemented"
"60",2025-03-20,0.102859523737723,"Implemented"
"61",2025-03-21,0.102859523737723,"Implemented"
"62",2025-03-22,0.102859523737723,"Implemented"
"63",2025-03-23,0.102859523737723,"Implemented"
"64",2025-03-24,0.102859523737723,"Implemented"
"65",2025-03-25,0.102859523737723,"Implemented"
"66",2025-03-26,0.102859523737723,"Implemented"
"67",2025-03-27,0.102859523737723,"Implemented"
"68",2025-03-28,0.102859523737723,"Implemented"
