Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2023,4,311,Insufficient supply of materials,16.4,,,
2023,4,312,Insufficient supply of materials,,,,
2023,4,313,Insufficient supply of materials,13.6,,,
2023,4,314,Insufficient supply of materials,6.7,,,
2023,4,315,Insufficient supply of materials,12.2,,,
2023,4,316,Insufficient supply of materials,14.2,,,
2023,4,321,Insufficient supply of materials,15.5,,,
2023,4,322,Insufficient supply of materials,10.9,,,
2023,4,323,Insufficient supply of materials,9.1,,,
2023,4,324,Insufficient supply of materials,19.6,,,
2023,4,325,Insufficient supply of materials,16.6,,,
2023,4,326,Insufficient supply of materials,7.7,,,
2023,4,327,Insufficient supply of materials,16.3,,,
2023,4,331,Insufficient supply of materials,9.9,,,
2023,4,332,Insufficient supply of materials,19.4,,,
2023,4,333,Insufficient supply of materials,12.7,,,
2023,4,334,Insufficient supply of materials,27,,,
2023,4,335,Insufficient supply of materials,38.4,,,
2023,4,336,Insufficient supply of materials,27.9,,,
2023,4,337,Insufficient supply of materials,8.7,,,
2023,4,339,Insufficient supply of materials,18.2,,,
2023,4,All,Logistics/transportation constraints,4.7,,,
2023,4,All,Insufficient supply of materials,16.3,,,
2023,4,All,Insufficient orders,68.3,,,
2023,4,All,Insufficient supply of labor,25.4,,,
2023,3,315,Insufficient supply of materials,34.7,,,
2023,3,316,Insufficient supply of materials,15.8,,,
2023,3,321,Insufficient supply of materials,14.7,,,
2023,3,322,Insufficient supply of materials,,,,
2023,3,323,Insufficient supply of materials,,,,
2023,3,324,Insufficient supply of materials,27.9,,,
2023,3,325,Insufficient supply of materials,16.7,,,
2023,3,326,Insufficient supply of materials,14.4,,,
2023,3,327,Insufficient supply of materials,7.6,,,
2023,3,331,Insufficient supply of materials,9.9,,,
2023,3,332,Insufficient supply of materials,19.6,,,
2023,3,333,Insufficient supply of materials,18.8,,,
2023,3,334,Insufficient supply of materials,32.4,,,
2023,3,335,Insufficient supply of materials,44.6,,,
2023,3,336,Insufficient supply of materials,30.5,,,
2023,3,337,Insufficient supply of materials,9.9,,,
2023,3,339,Insufficient supply of materials,22.5,,,
2023,3,All,Logistics/transportation constraints,5.7,,,
2023,3,All,Insufficient supply of materials,17.3,,,
2023,3,All,Insufficient orders,69.1,,,
2023,3,All,Insufficient supply of labor,29.4,,,
2023,2,311,Insufficient supply of materials,14.3,,,
2023,2,312,Insufficient supply of materials,11,,,
2023,2,313,Insufficient supply of materials,16.3,,,
2023,2,314,Insufficient supply of materials,2,,,
2023,2,315,Insufficient supply of materials,33.7,,,
2023,2,316,Insufficient supply of materials,21.1,,,
2023,2,321,Insufficient supply of materials,18.4,,,
2023,2,322,Insufficient supply of materials,999,,,
2023,2,323,Insufficient supply of materials,3.9,,,
2023,2,324,Insufficient supply of materials,14.1,,,
2023,2,325,Insufficient supply of materials,16.7,,,
2023,2,326,Insufficient supply of materials,14.4,,,
2023,2,327,Insufficient supply of materials,14.3,,,
2023,2,331,Insufficient supply of materials,5.1,,,
2023,2,332,Insufficient supply of materials,21.1,,,
2023,2,333,Insufficient supply of materials,30.3,,,
2023,2,334,Insufficient supply of materials,37.8,,,
2023,2,335,Insufficient supply of materials,42.7,,,
2023,2,336,Insufficient supply of materials,32.7,,,
2023,2,337,Insufficient supply of materials,9.5,,,
2023,2,339,Insufficient supply of materials,27.5,,,
2023,2,All,Logistics/transportation constraints,5.6,,,
2023,2,All,Insufficient supply of materials,19.5,0,,
